3490:866,361,238,2139,500,358,409,901,190,2265
3500:17,302,654,76,616,58,8,84,29,650
3514:17,302,654,76,616,58,8,84,29,650
3529:40,2162,1069,2703,875,2275,535,375,4249,1930
3546:17,302,654,76,616,58,8,84,29,650
3547:17,302,654,76,616,58,8,84,29,650
3551:168,719,1460,1326,5738,1205,2318,2337,4453,696
3557:168,719,1460,1326,5738,1205,2318,2337,4453,696
3572:866,361,238,2139,500,358,409,901,190,2265
3579:17,302,654,76,616,58,8,84,29,650
3580:931,4697,219,4194,1825,1446,2739,230,7048,2021
3593:931,4697,219,4194,1825,1446,2739,230,7048,2021
3599:866,361,238,2139,500,358,409,901,190,2265
3609:17,302,654,76,616,58,8,84,29,650
3610:866,361,238,2139,500,358,409,901,190,2265
3613:347,6545,6901,2312,1787,2092,3176,14237,1546,46
3628:17,302,654,76,616,58,8,84,29,650
3656:1131,1957,22,7624,814,3661,3842,4481,106,370
3657:17,302,654,76,616,58,8,84,29,650
3663:17,302,654,76,616,58,8,84,29,650
3674:17,302,654,76,616,58,8,84,29,650
3684:347,6545,6901,2312,1787,2092,3176,14237,1546,46
3685:866,361,238,2139,500,358,409,901,190,2265
3686:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
3692:17,302,654,76,616,58,8,84,29,650
3694:17,302,654,76,616,58,8,84,29,650
3701:17,302,654,76,616,58,8,84,29,650
3702:17,302,654,76,616,58,8,84,29,650
3717:931,4697,219,4194,1825,1446,2739,230,7048,2021
3721:17,302,654,76,616,58,8,84,29,650
3728:347,6545,6901,2312,1787,2092,3176,14237,1546,46
3735:17,302,654,76,616,58,8,84,29,650
3736:17,302,654,76,616,58,8,84,29,650
3737:17,302,654,76,616,58,8,84,29,650
3751:866,361,238,2139,500,358,409,901,190,2265
3752:17,302,654,76,616,58,8,84,29,650
3800:17,302,654,76,616,58,8,84,29,650
3811:533,311,8772,7622,3034,7926,306,603,2510,12861
3820:17,302,654,76,616,58,8,84,29,650
3840:17,302,654,76,616,58,8,84,29,650
3846:17,302,654,76,616,58,8,84,29,650
3849:17,302,654,76,616,58,8,84,29,650
3850:17,302,654,76,616,58,8,84,29,650
3857:17,302,654,76,616,58,8,84,29,650
3859:17,302,654,76,616,58,8,84,29,650
3862:17,302,654,76,616,58,8,84,29,650
3888:1131,1957,22,7624,814,3661,3842,4481,106,370
3911:866,361,238,2139,500,358,409,901,190,2265
3921:669,225,1592,924,5184,1989,11008,2547,8322,2328
3929:17,302,654,76,616,58,8,84,29,650
3930:17,302,654,76,616,58,8,84,29,650
3934:1113,17084,32473,21145,71891,6799,40581,6823,31149,76616
3947:17,302,654,76,616,58,8,84,29,650
3950:17,302,654,76,616,58,8,84,29,650
3962:931,4697,219,4194,1825,1446,2739,230,7048,2021
3974:17,302,654,76,616,58,8,84,29,650
3975:17,302,654,76,616,58,8,84,29,650
3988:81,226,986,780,5767,3137,754,731,1884,2967
4001:40,2162,1069,2703,875,2275,535,375,4249,1930
4006:17,302,654,76,616,58,8,84,29,650
4007:866,361,238,2139,500,358,409,901,190,2265
4008:931,4697,219,4194,1825,1446,2739,230,7048,2021
4009:347,6545,6901,2312,1787,2092,3176,14237,1546,46
4028:866,361,238,2139,500,358,409,901,190,2265
4031:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
4035:17,302,654,76,616,58,8,84,29,650
4053:17,302,654,76,616,58,8,84,29,650
4064:17,302,654,76,616,58,8,84,29,650
4067:866,361,238,2139,500,358,409,901,190,2265
4068:17,302,654,76,616,58,8,84,29,650
4069:931,4697,219,4194,1825,1446,2739,230,7048,2021
4075:40,2162,1069,2703,875,2275,535,375,4249,1930
4076:347,6545,6901,2312,1787,2092,3176,14237,1546,46
4084:17,302,654,76,616,58,8,84,29,650
4091:17,302,654,76,616,58,8,84,29,650
4098:17,302,654,76,616,58,8,84,29,650
4103:17,302,654,76,616,58,8,84,29,650
4104:17,302,654,76,616,58,8,84,29,650
4124:347,6545,6901,2312,1787,2092,3176,14237,1546,46
4132:931,4697,219,4194,1825,1446,2739,230,7048,2021
4134:533,311,8772,7622,3034,7926,306,603,2510,12861
4138:17,302,654,76,616,58,8,84,29,650
4140:168,719,1460,1326,5738,1205,2318,2337,4453,696
4149:40,2162,1069,2703,875,2275,535,375,4249,1930
4158:168,719,1460,1326,5738,1205,2318,2337,4453,696
4164:17,302,654,76,616,58,8,84,29,650
4167:17,302,654,76,616,58,8,84,29,650
4171:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
4177:17,302,654,76,616,58,8,84,29,650
4179:1131,1957,22,7624,814,3661,3842,4481,106,370
4184:17,302,654,76,616,58,8,84,29,650
4190:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
4209:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
4210:866,361,238,2139,500,358,409,901,190,2265
4211:5145,4600,13894,9497,43956,14010,16340,1526,11559,10530
4213:17,302,654,76,616,58,8,84,29,650
4223:40,2162,1069,2703,875,2275,535,375,4249,1930
4237:17,302,654,76,616,58,8,84,29,650
4242:17,302,654,76,616,58,8,84,29,650
4248:1131,1957,22,7624,814,3661,3842,4481,106,370
4249:168,719,1460,1326,5738,1205,2318,2337,4453,696
4265:866,361,238,2139,500,358,409,901,190,2265
4269:17,302,654,76,616,58,8,84,29,650
4273:347,6545,6901,2312,1787,2092,3176,14237,1546,46
4275:17,302,654,76,616,58,8,84,29,650
4277:17,302,654,76,616,58,8,84,29,650
4281:17,302,654,76,616,58,8,84,29,650
4301:17,302,654,76,616,58,8,84,29,650
4303:17,302,654,76,616,58,8,84,29,650
4304:17,302,654,76,616,58,8,84,29,650
4344:17,302,654,76,616,58,8,84,29,650
4353:17,302,654,76,616,58,8,84,29,650
4357:866,361,238,2139,500,358,409,901,190,2265
4365:168,719,1460,1326,5738,1205,2318,2337,4453,696
4371:931,4697,219,4194,1825,1446,2739,230,7048,2021
4372:17,302,654,76,616,58,8,84,29,650
4399:17,302,654,76,616,58,8,84,29,650
4400:17,302,654,76,616,58,8,84,29,650
4407:17,302,654,76,616,58,8,84,29,650
4424:17,302,654,76,616,58,8,84,29,650
4426:931,4697,219,4194,1825,1446,2739,230,7048,2021
4436:931,4697,219,4194,1825,1446,2739,230,7048,2021
4453:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
4457:17,302,654,76,616,58,8,84,29,650
4458:17,302,654,76,616,58,8,84,29,650
4466:17,302,654,76,616,58,8,84,29,650
4469:17,302,654,76,616,58,8,84,29,650
4482:17,302,654,76,616,58,8,84,29,650
4507:17,302,654,76,616,58,8,84,29,650
4514:347,6545,6901,2312,1787,2092,3176,14237,1546,46
4517:17,302,654,76,616,58,8,84,29,650
4519:17,302,654,76,616,58,8,84,29,650
4522:533,311,8772,7622,3034,7926,306,603,2510,12861
4530:17,302,654,76,616,58,8,84,29,650
4537:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
4543:347,6545,6901,2312,1787,2092,3176,14237,1546,46
4562:17,302,654,76,616,58,8,84,29,650
4578:17,302,654,76,616,58,8,84,29,650
4588:17,302,654,76,616,58,8,84,29,650
4618:17,302,654,76,616,58,8,84,29,650
4633:33447,38507,31670,63166,18203,62686,59931,27046,86043,99951
4637:669,225,1592,924,5184,1989,11008,2547,8322,2328
4640:17,302,654,76,616,58,8,84,29,650
4641:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
4642:17,302,654,76,616,58,8,84,29,650
4651:17,302,654,76,616,58,8,84,29,650
4665:17,302,654,76,616,58,8,84,29,650
4666:168,719,1460,1326,5738,1205,2318,2337,4453,696
4682:347,6545,6901,2312,1787,2092,3176,14237,1546,46
4687:17,302,654,76,616,58,8,84,29,650
4692:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
4696:17,302,654,76,616,58,8,84,29,650
4702:669,225,1592,924,5184,1989,11008,2547,8322,2328
4730:17,302,654,76,616,58,8,84,29,650
4736:17,302,654,76,616,58,8,84,29,650
4745:17,302,654,76,616,58,8,84,29,650
4749:17,302,654,76,616,58,8,84,29,650
4751:40,2162,1069,2703,875,2275,535,375,4249,1930
4760:866,361,238,2139,500,358,409,901,190,2265
4762:17,302,654,76,616,58,8,84,29,650
4767:347,6545,6901,2312,1787,2092,3176,14237,1546,46
4774:17,302,654,76,616,58,8,84,29,650
4779:17,302,654,76,616,58,8,84,29,650
4788:17,302,654,76,616,58,8,84,29,650
4789:40,2162,1069,2703,875,2275,535,375,4249,1930
4794:17,302,654,76,616,58,8,84,29,650
4796:866,361,238,2139,500,358,409,901,190,2265
4797:17,302,654,76,616,58,8,84,29,650
4802:17,302,654,76,616,58,8,84,29,650
4816:17,302,654,76,616,58,8,84,29,650
4831:17,302,654,76,616,58,8,84,29,650
4834:17,302,654,76,616,58,8,84,29,650
4852:81,226,986,780,5767,3137,754,731,1884,2967
4863:17,302,654,76,616,58,8,84,29,650
4870:17,302,654,76,616,58,8,84,29,650
4875:17,302,654,76,616,58,8,84,29,650
4889:17,302,654,76,616,58,8,84,29,650
4894:866,361,238,2139,500,358,409,901,190,2265
4898:40,2162,1069,2703,875,2275,535,375,4249,1930
4910:17,302,654,76,616,58,8,84,29,650
4919:17,302,654,76,616,58,8,84,29,650
4926:17,302,654,76,616,58,8,84,29,650
4934:866,361,238,2139,500,358,409,901,190,2265
4935:17,302,654,76,616,58,8,84,29,650
4944:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
4946:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
4949:866,361,238,2139,500,358,409,901,190,2265
4951:168,719,1460,1326,5738,1205,2318,2337,4453,696
4956:866,361,238,2139,500,358,409,901,190,2265
4961:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
4984:931,4697,219,4194,1825,1446,2739,230,7048,2021
4986:533,311,8772,7622,3034,7926,306,603,2510,12861
4991:40,2162,1069,2703,875,2275,535,375,4249,1930
4992:17,302,654,76,616,58,8,84,29,650
4998:17,302,654,76,616,58,8,84,29,650
5001:17,302,654,76,616,58,8,84,29,650
5002:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
5006:866,361,238,2139,500,358,409,901,190,2265
5007:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
5011:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5015:17,302,654,76,616,58,8,84,29,650
5018:931,4697,219,4194,1825,1446,2739,230,7048,2021
5031:17,302,654,76,616,58,8,84,29,650
5039:168,719,1460,1326,5738,1205,2318,2337,4453,696
5040:17,302,654,76,616,58,8,84,29,650
5047:17,302,654,76,616,58,8,84,29,650
5048:866,361,238,2139,500,358,409,901,190,2265
5079:17,302,654,76,616,58,8,84,29,650
5086:81,226,986,780,5767,3137,754,731,1884,2967
5088:17,302,654,76,616,58,8,84,29,650
5089:17,302,654,76,616,58,8,84,29,650
5090:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
5097:17,302,654,76,616,58,8,84,29,650
5107:17,302,654,76,616,58,8,84,29,650
5108:866,361,238,2139,500,358,409,901,190,2265
5119:17,302,654,76,616,58,8,84,29,650
5120:17,302,654,76,616,58,8,84,29,650
5129:168,719,1460,1326,5738,1205,2318,2337,4453,696
5147:17,302,654,76,616,58,8,84,29,650
5148:40,2162,1069,2703,875,2275,535,375,4249,1930
5176:17,302,654,76,616,58,8,84,29,650
5180:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
5188:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
5202:40,2162,1069,2703,875,2275,535,375,4249,1930
5207:17,302,654,76,616,58,8,84,29,650
5208:17,302,654,76,616,58,8,84,29,650
5214:866,361,238,2139,500,358,409,901,190,2265
5217:17,302,654,76,616,58,8,84,29,650
5247:17,302,654,76,616,58,8,84,29,650
5271:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5276:17,302,654,76,616,58,8,84,29,650
5279:17,302,654,76,616,58,8,84,29,650
5288:17,302,654,76,616,58,8,84,29,650
5294:17,302,654,76,616,58,8,84,29,650
5299:17,302,654,76,616,58,8,84,29,650
5300:17,302,654,76,616,58,8,84,29,650
5306:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5307:40,2162,1069,2703,875,2275,535,375,4249,1930
5309:17,302,654,76,616,58,8,84,29,650
5323:17,302,654,76,616,58,8,84,29,650
5325:931,4697,219,4194,1825,1446,2739,230,7048,2021
5329:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
5335:17,302,654,76,616,58,8,84,29,650
5358:17,302,654,76,616,58,8,84,29,650
5361:17,302,654,76,616,58,8,84,29,650
5364:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5378:17,302,654,76,616,58,8,84,29,650
5385:17,302,654,76,616,58,8,84,29,650
5387:17,302,654,76,616,58,8,84,29,650
5397:17,302,654,76,616,58,8,84,29,650
5398:17,302,654,76,616,58,8,84,29,650
5403:17,302,654,76,616,58,8,84,29,650
5425:866,361,238,2139,500,358,409,901,190,2265
5433:17,302,654,76,616,58,8,84,29,650
5434:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5435:17,302,654,76,616,58,8,84,29,650
5436:17,302,654,76,616,58,8,84,29,650
5438:17,302,654,76,616,58,8,84,29,650
5449:866,361,238,2139,500,358,409,901,190,2265
5455:17,302,654,76,616,58,8,84,29,650
5456:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
5458:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
5462:17,302,654,76,616,58,8,84,29,650
5472:81,226,986,780,5767,3137,754,731,1884,2967
5474:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
5477:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
5478:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5479:168,719,1460,1326,5738,1205,2318,2337,4453,696
5480:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
5499:81,226,986,780,5767,3137,754,731,1884,2967
5500:117,774,4372,2579,1966,176,4339,1007,7158,7477
5502:17,302,654,76,616,58,8,84,29,650
5512:17,302,654,76,616,58,8,84,29,650
5527:17,302,654,76,616,58,8,84,29,650
5529:17,302,654,76,616,58,8,84,29,650
5530:17,302,654,76,616,58,8,84,29,650
5535:17,302,654,76,616,58,8,84,29,650
5536:931,4697,219,4194,1825,1446,2739,230,7048,2021
5542:17,302,654,76,616,58,8,84,29,650
5551:17,302,654,76,616,58,8,84,29,650
5562:17,302,654,76,616,58,8,84,29,650
5580:17,302,654,76,616,58,8,84,29,650
5584:168,719,1460,1326,5738,1205,2318,2337,4453,696
5601:17,302,654,76,616,58,8,84,29,650
5611:17,302,654,76,616,58,8,84,29,650
5632:17,302,654,76,616,58,8,84,29,650
5640:866,361,238,2139,500,358,409,901,190,2265
5644:1131,1957,22,7624,814,3661,3842,4481,106,370
5645:866,361,238,2139,500,358,409,901,190,2265
5656:17,302,654,76,616,58,8,84,29,650
5666:17,302,654,76,616,58,8,84,29,650
5683:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
5691:40,2162,1069,2703,875,2275,535,375,4249,1930
5696:866,361,238,2139,500,358,409,901,190,2265
5702:17,302,654,76,616,58,8,84,29,650
5707:866,361,238,2139,500,358,409,901,190,2265
5717:931,4697,219,4194,1825,1446,2739,230,7048,2021
5718:17,302,654,76,616,58,8,84,29,650
5721:669,225,1592,924,5184,1989,11008,2547,8322,2328
5722:866,361,238,2139,500,358,409,901,190,2265
5741:17,302,654,76,616,58,8,84,29,650
5765:17,302,654,76,616,58,8,84,29,650
5766:866,361,238,2139,500,358,409,901,190,2265
5780:931,4697,219,4194,1825,1446,2739,230,7048,2021
5784:866,361,238,2139,500,358,409,901,190,2265
5788:866,361,238,2139,500,358,409,901,190,2265
5798:17,302,654,76,616,58,8,84,29,650
5803:17,302,654,76,616,58,8,84,29,650
5817:17,302,654,76,616,58,8,84,29,650
5822:17,302,654,76,616,58,8,84,29,650
5834:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5858:168,719,1460,1326,5738,1205,2318,2337,4453,696
5863:533,311,8772,7622,3034,7926,306,603,2510,12861
5864:17,302,654,76,616,58,8,84,29,650
5865:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5866:669,225,1592,924,5184,1989,11008,2547,8322,2328
5876:17,302,654,76,616,58,8,84,29,650
5884:17,302,654,76,616,58,8,84,29,650
5890:17,302,654,76,616,58,8,84,29,650
5891:40,2162,1069,2703,875,2275,535,375,4249,1930
5892:931,4697,219,4194,1825,1446,2739,230,7048,2021
5894:931,4697,219,4194,1825,1446,2739,230,7048,2021
5896:168,719,1460,1326,5738,1205,2318,2337,4453,696
5904:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5905:17,302,654,76,616,58,8,84,29,650
5922:17,302,654,76,616,58,8,84,29,650
5923:931,4697,219,4194,1825,1446,2739,230,7048,2021
5943:17,302,654,76,616,58,8,84,29,650
5947:17,302,654,76,616,58,8,84,29,650
5956:17,302,654,76,616,58,8,84,29,650
5964:866,361,238,2139,500,358,409,901,190,2265
5978:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5990:17,302,654,76,616,58,8,84,29,650
5994:168,719,1460,1326,5738,1205,2318,2337,4453,696
6001:866,361,238,2139,500,358,409,901,190,2265
6002:866,361,238,2139,500,358,409,901,190,2265
6013:17,302,654,76,616,58,8,84,29,650
6018:17,302,654,76,616,58,8,84,29,650
6020:347,6545,6901,2312,1787,2092,3176,14237,1546,46
6027:17,302,654,76,616,58,8,84,29,650
6031:17,302,654,76,616,58,8,84,29,650
6062:17,302,654,76,616,58,8,84,29,650
6067:17,302,654,76,616,58,8,84,29,650
6073:17,302,654,76,616,58,8,84,29,650
6076:17,302,654,76,616,58,8,84,29,650
6078:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
6083:866,361,238,2139,500,358,409,901,190,2265
6093:17,302,654,76,616,58,8,84,29,650
6109:17,302,654,76,616,58,8,84,29,650
6110:866,361,238,2139,500,358,409,901,190,2265
6118:931,4697,219,4194,1825,1446,2739,230,7048,2021
6128:17,302,654,76,616,58,8,84,29,650
6135:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
6137:17,302,654,76,616,58,8,84,29,650
6139:17,302,654,76,616,58,8,84,29,650
6140:866,361,238,2139,500,358,409,901,190,2265
6145:866,361,238,2139,500,358,409,901,190,2265
6146:40,2162,1069,2703,875,2275,535,375,4249,1930
6155:710,3506,4513,1145,3618,371,1760,8928,6315,10316
6161:5145,4600,13894,9497,43956,14010,16340,1526,11559,10530
6162:17,302,654,76,616,58,8,84,29,650
6164:81,226,986,780,5767,3137,754,731,1884,2967
6179:533,311,8772,7622,3034,7926,306,603,2510,12861
6186:866,361,238,2139,500,358,409,901,190,2265
6192:17,302,654,76,616,58,8,84,29,650
6202:669,225,1592,924,5184,1989,11008,2547,8322,2328
6205:866,361,238,2139,500,358,409,901,190,2265
6207:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
6210:17,302,654,76,616,58,8,84,29,650
6219:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
6228:17,302,654,76,616,58,8,84,29,650
6270:17,302,654,76,616,58,8,84,29,650
6271:17,302,654,76,616,58,8,84,29,650
6274:866,361,238,2139,500,358,409,901,190,2265
6283:17,302,654,76,616,58,8,84,29,650
6290:17,302,654,76,616,58,8,84,29,650
6292:931,4697,219,4194,1825,1446,2739,230,7048,2021
6298:17,302,654,76,616,58,8,84,29,650
6301:17,302,654,76,616,58,8,84,29,650
6312:40,2162,1069,2703,875,2275,535,375,4249,1930
6331:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
6336:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
6338:866,361,238,2139,500,358,409,901,190,2265
6345:17,302,654,76,616,58,8,84,29,650
6351:669,225,1592,924,5184,1989,11008,2547,8322,2328
6357:17,302,654,76,616,58,8,84,29,650
6371:17,302,654,76,616,58,8,84,29,650
6391:40,2162,1069,2703,875,2275,535,375,4249,1930
6392:866,361,238,2139,500,358,409,901,190,2265
6395:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
6404:168,719,1460,1326,5738,1205,2318,2337,4453,696
6407:669,225,1592,924,5184,1989,11008,2547,8322,2328
6413:866,361,238,2139,500,358,409,901,190,2265
6420:168,719,1460,1326,5738,1205,2318,2337,4453,696
6450:17,302,654,76,616,58,8,84,29,650
6457:17,302,654,76,616,58,8,84,29,650
6469:17,302,654,76,616,58,8,84,29,650
6475:17,302,654,76,616,58,8,84,29,650
6520:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
6536:866,361,238,2139,500,358,409,901,190,2265
6543:17,302,654,76,616,58,8,84,29,650
6555:17,302,654,76,616,58,8,84,29,650
6565:17,302,654,76,616,58,8,84,29,650
6568:533,311,8772,7622,3034,7926,306,603,2510,12861
6569:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
6587:17,302,654,76,616,58,8,84,29,650
6593:931,4697,219,4194,1825,1446,2739,230,7048,2021
6594:17,302,654,76,616,58,8,84,29,650
6597:866,361,238,2139,500,358,409,901,190,2265
6600:81,226,986,780,5767,3137,754,731,1884,2967
6601:866,361,238,2139,500,358,409,901,190,2265
6602:866,361,238,2139,500,358,409,901,190,2265
6603:168,719,1460,1326,5738,1205,2318,2337,4453,696
6641:17,302,654,76,616,58,8,84,29,650
6642:17,302,654,76,616,58,8,84,29,650
6655:866,361,238,2139,500,358,409,901,190,2265
6658:17,302,654,76,616,58,8,84,29,650
6671:347,6545,6901,2312,1787,2092,3176,14237,1546,46
6676:17,302,654,76,616,58,8,84,29,650
6682:17,302,654,76,616,58,8,84,29,650
6694:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
6698:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
6723:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
6724:17,302,654,76,616,58,8,84,29,650
6725:17,302,654,76,616,58,8,84,29,650
6728:866,361,238,2139,500,358,409,901,190,2265
6735:17,302,654,76,616,58,8,84,29,650
6736:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
6737:17,302,654,76,616,58,8,84,29,650
6749:168,719,1460,1326,5738,1205,2318,2337,4453,696
6755:17,302,654,76,616,58,8,84,29,650
6773:17,302,654,76,616,58,8,84,29,650
6792:17,302,654,76,616,58,8,84,29,650
6793:17,302,654,76,616,58,8,84,29,650
6843:533,311,8772,7622,3034,7926,306,603,2510,12861
6851:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
6881:866,361,238,2139,500,358,409,901,190,2265
6883:17,302,654,76,616,58,8,84,29,650
6886:17,302,654,76,616,58,8,84,29,650
6889:17,302,654,76,616,58,8,84,29,650
6894:40,2162,1069,2703,875,2275,535,375,4249,1930
6895:533,311,8772,7622,3034,7926,306,603,2510,12861
6898:866,361,238,2139,500,358,409,901,190,2265
6903:866,361,238,2139,500,358,409,901,190,2265
6932:17,302,654,76,616,58,8,84,29,650
6933:866,361,238,2139,500,358,409,901,190,2265
6935:931,4697,219,4194,1825,1446,2739,230,7048,2021
6939:17,302,654,76,616,58,8,84,29,650
6948:931,4697,219,4194,1825,1446,2739,230,7048,2021
6950:17,302,654,76,616,58,8,84,29,650
6958:17,302,654,76,616,58,8,84,29,650
6960:347,6545,6901,2312,1787,2092,3176,14237,1546,46
6966:533,311,8772,7622,3034,7926,306,603,2510,12861
6977:931,4697,219,4194,1825,1446,2739,230,7048,2021
6982:168,719,1460,1326,5738,1205,2318,2337,4453,696
6983:40,2162,1069,2703,875,2275,535,375,4249,1930
6984:17,302,654,76,616,58,8,84,29,650
6992:710,3506,4513,1145,3618,371,1760,8928,6315,10316
7005:17,302,654,76,616,58,8,84,29,650
7019:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
7027:40,2162,1069,2703,875,2275,535,375,4249,1930
7034:931,4697,219,4194,1825,1446,2739,230,7048,2021
7035:17,302,654,76,616,58,8,84,29,650
7036:17,302,654,76,616,58,8,84,29,650
7044:17,302,654,76,616,58,8,84,29,650
7053:669,225,1592,924,5184,1989,11008,2547,8322,2328
7059:931,4697,219,4194,1825,1446,2739,230,7048,2021
7069:40,2162,1069,2703,875,2275,535,375,4249,1930
7077:669,225,1592,924,5184,1989,11008,2547,8322,2328
7096:40,2162,1069,2703,875,2275,535,375,4249,1930
7112:931,4697,219,4194,1825,1446,2739,230,7048,2021
