3628:17,302,654,76,616,58,8,84,29,650
3656:17,654,76,616,58,8,84,29,650,1131
3657:17,76,616,58,8,84,650,866,81,70
3663:76,58,650,866,361,238,262,2139,500,358
3674:302,76,58,8,84,29,650,1131,1957,22
3684:347,6545,6901,2312,1787,2092,3176,14237,1546,46
3685:931,1276,4697,219,4194,1825,1446,5287,229,2739
3686:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
3692:17,302,654,76,616,8,84,29,650,866
3694:17,302,654,76,616,58,8,84,29,650
3701:302,654,76,616,58,8,29,650,866,361
3702:866,361,238,262,2139,500,358,409,901,190
3717:17,654,76,58,84,29,866,361,238,262
3721:654,76,616,58,84,650,866,361,238,262
3728:6545,6901,2312,1787,2092,3176,14237,1546,46,866
3735:76,8,29,226,986,780,5767,3137,754,731
3736:302,654,616,58,8,84,29,650,238,262
3737:302,654,616,58,8,84,29,650,866,81
3751:17,654,76,616,58,8,84,29,650,866
3752:17,302,76,616,58,8,84,29,650,361
3800:302,654,58,29,866,361,262,2139,500,358
3811:533,311,8772,13420,7622,3034,7926,306,603,2510
3820:17,76,616,58,8,650,931,1276,4697,219
3840:654,76,616,58,8,650,866,81,564,518
3846:17,302,654,58,8,84,650,866,361,238
3849:76,616,58,8,650,866,238,262,2139,500
3850:654,76,616,58,29,866,361,238,262,2139
3857:302,654,76,616,58,8,29,650,866,81
3859:17,302,76,616,58,8,84,29,650,866
3862:17,302,654,76,616,58,8,84,29,650
3888:1744,2917,3506,1145,3618,371,1760,8928,533,311
3911:17,302,654,76,616,58,8,84,29,650
3921:81,986,780,5767,3137,754,731,1884,2967,1352
3929:866,361,238,262,358,409,901,190,302,654
3930:17,654,76,616,58,8,84,29,650,2548
3934:1113,17084,32473,21145,71891,6799,40581,6823,31149,76616
3947:302,654,616,58,84,29,650,866,361,238
3950:302,654,8,84,866,361,238,262,2139,500
3962:17,302,654,76,616,58,8,84,29,931
3974:533,311,8772,13420,7622,3034,7926,306,603,2510
3975:17,302,654,76,58,8,84,29,650,1352
3988:81,226,986,780,5767,3137,754,731,1884,2967
4001:17,302,654,76,616,58,8,866,84,29
4006:17,302,654,76,616,58,8,84,29,650
4007:168,719,1460,1326,5738,1205,2318,2337,4453,696
4008:17,302,654,76,616,58,8,84,29,650
4009:17,302,654,76,616,58,8,84,29,650
4028:81,226,986,780,5767,3137,754,731,1884,2967
4031:17,302,654,76,616,58,8,84,29,650
4035:1131,1957,22,7624,814,3661,3842,4481,106,370
4053:17,302,654,76,616,58,8,84,29,650
4064:302,654,76,8,84,650,931,1276,219,4194
4067:17,654,76,58,8,84,650,866,361,238
4068:17,302,654,76,616,58,8,84,29,650
4069:650,238,262,2139,500,409,190,931,1276,4697
4075:17,302,654,76,616,58,8,866,84,29
4076:168,719,1460,1326,5738,1205,2318,2337,4453,696
4084:17,654,76,8,84,29,650,866,81,70
4091:17,302,654,76,616,58,8,29,650,226
4098:17,302,654,76,616,58,8,84,29,650
4103:302,654,76,616,58,8,84,29,650,866
4104:302,654,76,616,58,8,84,29,650,866
4124:168,719,1460,1326,5738,1205,2318,2337,4453,696
4132:17,302,654,76,616,58,8,84,29,650
4134:533,311,8772,13420,7622,3034,7926,306,603,2510
4138:17,302,654,76,616,58,8,84,29,650
4140:168,719,1326,1205,2318,2337,4453,696,3509,16881
4149:17,302,654,76,616,58,8,866,84,29
4158:168,719,1460,5738,1205,2318,2337,4453,696,931
4164:17,302,654,76,616,58,8,84,29,650
4167:17,302,654,76,616,58,8,84,29,650
4171:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
4177:17,302,654,76,616,58,8,84,29,650
4179:17,302,76,616,58,8,84,650,1131,1957
4184:76,616,8,84,650,866,361,238,262,2139
4190:17,302,654,76,616,58,8,84,29,650
4209:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
4210:17,302,654,76,616,58,8,84,29,650
4211:5145,2048,4600,13894,26191,9497,43956,14010,16340,1526
4213:302,654,76,84,866,361,238,262,2139,358
4223:17,302,654,76,616,58,8,866,84,29
4237:302,654,76,616,58,29,650,226,780,5767
4242:17,302,654,76,616,58,84,29,650,361
4248:1131,1957,22,7624,814,3661,3842,4481,106,370
4249:168,719,1460,1326,5738,1205,2318,2337,4453,696
4265:17,302,654,76,616,58,8,84,29,650
4269:17,616,58,8,84,29,650,81,226,780
4273:302,654,76,616,58,8,84,29,650,866
4275:17,654,76,616,58,8,84,29,1744,2917
4277:17,654,76,58,8,29,361,238,262,2139
4281:17,302,76,58,8,84,29,650,866,361
4301:17,302,654,76,616,8,84,29,650,866
4303:17,302,654,616,58,84,29,650,168,719
4304:302,8,84,650,226,986,5767,754,731,2967
4344:17,302,654,76,58,8,84,29,650,866
4353:17,302,654,76,616,58,8,84,29,650
4357:17,302,654,616,58,8,84,29,650,866
4365:168,719,1460,1326,5738,1205,2318,2337,4453,866
4371:17,302,654,76,616,58,8,84,29,650
4372:81,226,780,5767,754,1884,2967,302,654,76
4399:17,76,616,58,84,650,866,361,238,262
4400:17,302,654,616,58,8,84,29,650,866
4407:76,616,58,8,84,29,650,710,1744,2917
4424:17,302,654,76,616,58,8,84,29,650
4426:3003,848,6846,9877,12115,13059,17519,12699,12670,45365
4436:17,302,654,76,616,58,8,84,29,650
4453:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
4457:17,302,654,76,616,58,8,84,29,650
4458:17,302,654,76,616,58,8,84,29,650
4466:17,76,8,84,650,238,262,2139,500,358
4469:17,654,76,8,84,29,650,866,361,238
4482:17,302,58,8,84,29,866,361,2139,500
4507:302,654,76,616,58,84,29,650,866,81
4514:347,6545,6901,2312,1787,2092,3176,14237,46,17
4517:302,616,58,29,650,16881,13817,822,15376,7046
4519:17,302,654,76,616,58,8,84,29,650
4522:533,311,8772,13420,7622,3034,7926,306,603,2510
4530:17,302,654,58,8,84,29,650,866,361
4537:17,302,654,76,616,58,8,84,29,650
4543:866,238,262,2139,500,358,409,901,190,347
4562:17,302,654,616,58,8,84,29,650,866
4578:17,76,8,84,29,650,669,225,1592,924
4588:17,302,76,616,58,8,84,29,650,81
4618:17,302,654,76,616,58,8,84,29,650
4633:38507,18203,62686,27046,86043,99951,17,302,654,76
4637:3003,848,6846,9877,12115,13059,17519,12699,12670,45365
4640:76,58,8,84,29,650,931,1276,4697,219
4641:2880,1527,1206,6434,7831,12990,4568,1709,3307,4444
4642:302,654,76,616,8,29,650,866,361,238
4651:17,302,654,76,616,58,8,84,29,650
4665:654,616,58,8,84,29,650,7006,3107,1589
4666:17,302,654,76,616,58,8,866,84,29
4682:347,6545,6901,2312,1787,2092,3176,14237,1546,46
4687:302,76,616,58,8,84,29,650,866,81
4692:302,654,76,616,58,8,84,29,650,378
4696:17,302,654,76,616,58,8,84,29,650
4702:931,1276,4697,219,4194,1825,1446,5287,229,2739
4730:302,654,76,616,58,8,84,29,650,710
4736:302,654,76,616,58,8,84,29,650,866
4745:17,302,84,866,361,238,262,358,409,774
4749:17,302,654,616,58,8,84,29,650,866
4751:17,302,654,76,616,58,8,866,84,29
4760:866,361,238,262,2139,500,358,409,901,190
4762:17,302,654,76,616,58,8,84,650,931
4767:168,719,1460,1326,5738,1205,2318,2337,4453,696
4774:76,616,58,650,168,719,1460,1326,5738,1205
4779:17,302,654,76,616,58,8,84,29,650
4788:302,654,616,58,29,650,866,81,70,564
4789:17,302,654,76,616,58,8,866,84,29
4794:302,654,76,616,58,8,84,29,650,866
4796:866,361,238,262,2139,500,358,409,901,190
4797:866,361,238,262,2139,500,358,409,901,81
4802:302,654,76,616,58,8,84,29,650,866
4816:17,302,654,76,616,58,8,84,29,650
4831:654,76,616,58,8,84,29,650,866,81
4834:17,302,654,76,616,58,8,84,650,866
4852:533,311,8772,13420,7622,3034,7926,306,603,2510
4863:17,302,654,76,616,58,8,84,29,650
4870:17,302,654,76,616,58,8,84,29,650
4875:654,76,616,58,8,84,29,866,361,238
4889:302,654,616,58,8,650,347,6545,6901,2312
4894:866,238,262,358,409,901,190,168,719,1460
4898:17,302,654,76,616,58,8,866,84,29
4910:302,654,76,616,58,8,84,29,650,866
4919:17,302,654,76,616,58,8,84,29,650
4926:302,654,76,616,58,8,84,29,650,1352
4934:866,361,238,262,2139,500,358,409,901,190
4935:17,302,654,76,616,58,8,84,29,650
4944:168,719,1460,1326,5738,1205,2318,2337,4453,696
4946:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
4949:17,302,654,76,616,58,8,84,29,650
4951:866,361,238,262,2139,500,358,409,901,190
4956:17,654,76,616,58,8,84,29,650,866
4961:840,8069,157,3196,197,10541,5111,27070,13049,866
4984:931,1276,4697,219,4194,1825,1446,5287,229,2739
4986:17,654,76,616,8,84,29,650,533,311
4991:17,302,654,76,616,58,8,866,84,29
4992:17,302,654,76,616,58,8,84,29,650
4998:17,302,76,58,8,84,29,650,866,361
5001:17,302,76,616,58,84,29,650,866,361
5002:17,302,654,76,616,58,8,84,29,650
5006:17,302,654,76,616,58,8,84,29,650
5007:710,3506,4513,1145,3618,371,1760,8928,168,719
5011:866,361,238,262,2139,500,358,409,901,190
5015:17,302,654,76,616,58,8,84,29,650
5018:654,76,616,58,84,29,650,168,719,1460
5031:302,654,76,58,84,29,650,866,81,70
5039:168,719,1460,1326,5738,1205,2318,2337,4453,696
5040:17,302,654,76,616,58,84,29,650,168
5047:17,302,654,76,616,58,8,84,29,650
5048:17,302,654,76,616,58,8,84,29,650
5079:76,616,58,8,84,238,262,2139,500,358
5086:866,238,262,2139,500,358,409,190,986,780
5088:17,302,654,76,616,58,8,84,29,650
5089:17,302,654,76,616,58,8,84,29,650
5090:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
5097:17,302,654,76,616,58,8,84,29,650
5107:17,302,654,76,616,58,8,84,29,650
5108:866,361,238,262,2139,358,409,901,190,347
5119:302,654,76,616,58,84,29,650,168,719
5120:17,302,654,76,616,58,8,84,29,650
5129:168,719,1460,5738,2318,2337,4453,696,17,302
5147:654,76,58,8,84,29,650,1352,3307,4444
5148:17,302,654,76,616,58,8,866,84,29
5176:17,302,654,76,616,8,84,29,650,866
5180:17,302,654,76,616,58,8,866,84,29
5188:7006,3107,1589,1991,11535,3915,1455,6552,2904,931
5202:17,302,654,76,616,58,8,866,84,29
5207:17,302,654,76,616,58,8,84,29,650
5208:17,76,84,650,669,225,1592,924,5184,98
5214:17,302,654,76,616,58,8,84,29,650
5217:17,302,654,76,616,58,8,84,29,650
5247:17,302,654,76,616,58,8,84,29,650
5271:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5276:17,302,654,76,616,58,8,84,29,650
5279:17,302,58,8,29,650,238,262,2139,500
5288:302,654,76,616,58,8,84,29,650,168
5294:17,302,654,76,616,58,8,84,29,650
5299:654,616,58,8,84,650,866,361,238,262
5300:17,302,654,76,616,58,8,84,29,650
5306:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5307:17,302,654,76,616,58,8,866,84,29
5309:17,302,654,76,616,58,8,84,29,650
5323:17,302,654,76,616,58,8,84,29,650
5325:931,1276,4697,219,4194,1825,1446,5287,229,2739
5329:9289,3737,7021,19871,247,1495,3992,3372,10492,17
5335:302,654,76,616,58,8,29,650,866,81
5358:17,302,654,76,616,58,8,84,29,650
5361:17,302,76,616,58,8,84,29,650,774
5364:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5378:302,76,8,29,650,866,361,238,262,2139
5385:76,616,58,8,650,710,1744,2917,3506,4513
5387:17,76,8,84,650,866,361,238,262,2139
5397:76,616,8,84,29,650,347,6545,6901,2312
5398:17,302,654,76,616,58,8,84,29,650
5403:654,76,58,8,84,29,650,866,361,238
5425:17,302,654,76,616,8,84,29,650,866
5433:654,76,616,58,8,84,29,866,81,70
5434:17,302,654,76,616,58,8,84,29,650
5435:17,654,76,616,58,29,650,866,361,238
5436:302,654,76,616,58,8,29,650,238,262
5438:302,654,76,616,58,29,650,1352,1709,4444
5449:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
5455:17,302,654,76,58,8,84,29,650,866
5456:17,302,654,76,616,58,8,84,29,650
5458:710,1744,2917,3506,4513,1145,371,1760,8928,378
5462:302,654,76,616,58,8,84,29,650,1131
5472:226,986,780,5767,754,731,2967,17,302,654
5474:302,76,58,8,84,650,238,262,2139,500
5477:31037,9777,37419,6475,35087,32797,33181,3846,168,719
5478:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5479:17,302,654,76,616,58,8,84,29,650
5480:76,616,58,8,84,650,7006,3107,1589,1991
5499:226,986,754,1884,2967,866,361,238,2139,500
5500:117,774,4372,2579,1966,176,4339,3568,1007,7158
5502:17,302,654,76,616,58,8,84,29,650
5512:17,302,654,76,616,58,8,84,29,650
5527:302,654,76,616,58,8,84,29,650,866
5529:931,1276,4697,219,4194,1825,1446,5287,229,2739
5530:17,302,654,76,58,8,84,29,650,866
5535:17,302,654,76,616,58,8,84,29,650
5536:931,1276,4697,219,4194,1825,1446,5287,229,2739
5542:17,302,654,76,616,58,8,84,29,650
5551:302,654,616,58,8,84,650,866,361,238
5562:17,302,76,616,58,8,84,29,650,866
5580:302,654,76,616,58,84,29,650,866,361
5584:168,719,1460,1326,5738,1205,2318,2337,4453,696
5601:17,302,76,58,8,84,866,262,2139,500
5611:302,654,76,616,58,8,84,29,866,361
5632:17,302,654,76,58,8,84,866,361,238
5640:866,361,238,262,2139,500,358,409,901,190
5644:1131,1957,22,7624,814,3661,3842,4481,106,370
5645:866,361,238,262,2139,500,358,409,901,190
5656:302,654,76,616,58,29,650,866,361,238
5666:866,361,238,262,2139,500,358,409,901,190
5683:719,1460,5738,1205,2318,2337,4453,696,1352,1709
5691:17,302,654,76,616,58,8,866,84,29
5696:17,302,654,76,616,58,8,84,29,650
5702:76,616,8,84,650,866,361,238,262,500
5707:2880,1527,1712,7831,12990,4568,866,361,238,262
5717:533,311,8772,13420,7622,3034,7926,306,603,2510
5718:17,302,654,76,616,58,8,84,29,650
5721:669,225,1592,924,5184,1989,98,11008,2547,8322
5722:17,302,654,76,58,8,84,29,866,361
5741:76,616,58,8,650,238,262,2139,500,358
5765:17,302,654,76,58,8,84,29,650,1131
5766:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5780:17,302,58,84,29,866,361,238,262,2139
5784:17,302,654,76,616,58,8,84,29,650
5788:866,361,238,262,2139,500,358,409,901,190
5798:17,302,654,76,616,58,8,84,29,650
5803:76,8,29,238,262,2139,500,358,901,190
5817:17,616,58,8,84,650,238,262,2139,500
5822:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
5834:17,302,654,616,58,8,84,29,650,866
5858:168,719,1460,1326,5738,1205,2337,4453,696,17
5863:378,7006,3107,1991,11535,3915,1455,6552,866,361
5864:17,302,654,616,8,84,29,650,866,361
5865:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5866:168,719,1460,5738,1205,2318,2337,4453,696,81
5876:17,302,654,76,616,58,8,84,29,650
5884:17,302,654,76,616,58,8,84,29,650
5890:17,302,654,76,616,58,8,84,650,866
5891:17,302,654,76,616,58,8,866,84,29
5892:168,719,1460,1326,5738,1205,2318,2337,4453,696
5894:168,719,1460,1326,5738,1205,2318,2337,4453,696
5896:168,719,1460,1326,5738,1205,2318,2337,4453,696
5904:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5905:17,302,654,76,616,58,84,29,650,866
5922:302,654,76,58,8,29,650,866,81,70
5923:17,302,654,76,616,58,84,29,650,1352
5943:17,302,654,76,616,58,8,84,29,650
5947:17,302,654,76,616,58,8,84,29,650
5956:302,654,76,58,8,84,29,650,866,361
5964:17,302,654,76,616,58,8,84,29,650
5978:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5990:17,302,654,76,616,58,8,84,29,650
5994:168,719,1460,1326,5738,1205,2318,2337,4453,696
6001:866,361,238,262,2139,500,358,409,901,190
6002:866,361,238,262,2139,500,358,409,901,190
6013:17,302,654,76,616,58,8,84,29,650
6018:17,302,654,76,616,58,8,84,29,650
6020:347,6545,6901,2312,1787,2092,3176,14237,1546,46
6027:302,654,76,616,58,8,84,29,650,866
6031:17,302,654,76,616,58,8,84,29,650
6062:866,361,238,2139,500,358,409,901,190,347
6067:17,302,654,76,616,58,8,84,29,650
6073:17,76,616,58,8,84,29,650,866,81
6076:17,302,654,76,58,8,84,29,650,866
6078:9289,3737,19871,247,1495,3372,10492,17646,1352,1709
6083:17,302,654,76,616,58,8,84,29,650
6093:654,76,616,58,8,29,650,361,238,262
6109:17,302,654,76,616,58,8,84,29,650
6110:866,361,238,262,2139,500,358,409,901,190
6118:866,361,238,262,500,358,409,901,190,654
6128:76,8,84,650,866,81,564,518,224,542
6135:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
6137:302,76,58,8,29,650,866,361,238,262
6139:17,302,654,76,616,58,8,29,650,866
6140:1131,1957,22,7624,814,3661,3842,4481,106,370
6145:866,361,238,262,2139,500,358,409,901,190
6146:17,302,654,76,616,58,8,866,84,29
6155:710,1744,2917,1145,371,1760,8928,302,654,76
6161:17,302,654,76,616,58,8,84,29,650
6162:17,302,654,76,616,8,84,29,650,1097
6164:226,986,780,5767,3137,754,731,1884,17,302
6179:533,311,8772,13420,7622,3034,306,603,2510,17
6186:17,302,654,76,616,8,84,29,650,866
6192:17,302,654,76,616,58,8,84,29,650
6202:17,302,654,616,58,8,84,29,650,1352
6205:17,302,654,616,58,8,84,29,650,238
6207:302,654,76,616,58,8,84,29,650,1352
6210:17,302,654,76,58,29,650,866,361,238
6219:1352,1709,3307,4444,6379,605,7422,11973,6674,168
6228:302,76,58,84,29,650,866,361,238,262
6270:17,302,654,76,616,58,8,84,29,650
6271:654,76,616,58,8,84,650,866,81,70
6274:866,361,238,262,2139,500,358,409,901,190
6283:302,654,76,616,58,8,84,29,866,81
6290:17,302,654,76,616,58,8,84,29,650
6292:931,1276,4697,4194,1825,1446,5287,229,2739,17
6298:17,302,654,76,616,58,8,84,29,650
6301:17,76,616,8,84,650,866,361,238,262
6312:17,302,654,76,616,58,8,866,84,29
6331:226,986,780,754,731,1884,710,1744,2917,3506
6336:17,302,654,76,616,58,8,84,29,650
6338:986,754,1884,2967,302,654,616,58,8,29
6345:302,654,76,616,58,8,84,29,650,866
6351:866,361,238,262,2139,500,358,409,901,190
6357:654,76,616,58,29,650,866,361,238,262
6371:17,654,76,616,58,8,84,29,650,866
6391:17,302,654,76,616,58,8,866,84,29
6392:866,361,238,262,358,409,901,190,347,6545
6395:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
6404:168,1460,1326,5738,1205,2337,4453,696,17,302
6407:81,226,986,5767,754,731,1884,2967,302,654
6413:168,719,1460,1326,5738,1205,2318,2337,4453,696
6420:168,719,1460,1326,5738,1205,2318,2337,4453,696
6450:654,76,616,58,29,650,9289,3737,7021,247
6457:17,302,654,76,616,58,8,84,29,650
6469:17,302,654,76,616,58,8,84,29,650
6475:17,302,616,8,84,29,650,361,238,262
6520:13049,866,361,238,2139,500,358,409,190,780
6536:866,361,238,262,2139,500,358,409,901,190
6543:17,654,76,616,58,84,29,866,361,238
6555:654,616,58,8,650,361,238,262,2139,500
6565:17,302,654,76,616,58,8,84,29,650
6568:2548,840,3196,197,5111,27070,13049,17,302,654
6569:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
6587:17,302,654,58,8,84,29,650,866,361
6593:17,76,616,58,8,84,29,650,866,361
6594:17,302,654,76,616,58,8,84,29,650
6597:866,361,238,262,2139,500,358,409,901,190
6600:81,226,780,5767,3137,754,731,1884,2967,17
6601:866,361,238,262,2139,500,358,409,901,190
6602:866,361,238,262,2139,500,358,409,901,190
6603:168,719,1460,1326,5738,1205,2318,2337,4453,696
6641:17,302,654,76,616,58,8,84,29,347
6642:302,654,616,58,8,84,29,650,866,361
6655:17,302,654,76,616,58,8,84,29,650
6658:866,361,238,262,2139,500,358,409,901,190
6671:168,719,1460,1326,5738,1205,2318,2337,4453,696
6676:17,302,654,76,616,58,8,84,29,650
6682:76,616,58,8,84,650,866,361,238,262
6694:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
6698:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
6723:168,1460,1326,5738,1205,2318,2337,4453,696,866
6724:347,6545,6901,2312,1787,2092,3176,14237,1546,46
6725:17,302,654,76,616,58,8,84,650,710
6728:302,654,76,616,58,8,84,29,650,866
6735:17,616,58,8,84,866,361,238,262,2139
6736:17,302,654,76,616,58,84,29,650,866
6737:17,302,654,76,616,58,8,84,29,650
6749:168,719,1460,1326,5738,1205,2318,2337,4453,696
6755:17,302,654,76,616,58,8,29,650,866
6773:616,8,238,262,2139,500,358,409,901,190
6792:17,302,654,76,58,8,29,650,866,81
6793:654,76,616,58,8,29,650,866,361,238
6843:302,654,76,616,58,8,84,29,650,533
6851:17,302,654,76,616,58,84,29,650,2880
6881:866,361,238,262,2139,500,358,409,901,190
6883:710,2917,3506,4513,1145,3618,371,1760,8928,17
6886:76,616,58,8,84,650,238,262,2139,500
6889:302,654,76,616,58,8,84,29,650,866
6894:17,302,654,76,616,58,8,866,84,29
6895:866,238,262,2139,500,358,409,901,190,533
6898:866,361,238,2139,500,409,901,190,17,302
6903:238,262,2139,500,358,409,901,190,17,302
6932:17,302,654,76,616,58,8,84,29,650
6933:17,302,654,76,616,58,8,84,29,650
6935:931,1276,4697,219,4194,1825,1446,5287,229,2739
6939:17,302,654,76,616,58,8,84,29,650
6948:931,1276,4697,219,4194,1825,1446,5287,229,2739
6950:17,302,654,76,616,58,8,84,29,650
6958:17,302,654,76,616,58,8,84,29,650
6960:347,6545,6901,2312,1787,2092,3176,14237,1546,46
6966:533,311,8772,13420,7622,3034,7926,306,603,2510
6977:17,302,654,76,616,58,8,84,29,650
6982:17,302,654,76,616,58,8,84,29,650
6983:17,302,654,76,616,58,8,866,84,29
6984:17,302,654,76,616,58,8,84,29,650
6992:117,4372,2579,1966,176,4339,3568,1007,7158,931
7005:302,654,76,616,58,8,84,29,650,866
7019:17,302,76,58,8,84,29,650,7006,3107
7027:17,302,654,76,616,58,8,866,84,29
7034:17,302,654,58,8,84,29,866,361,238
7035:302,654,76,616,58,8,84,29,650,866
7036:17,302,654,76,616,58,8,84,29,650
7044:302,654,76,616,58,8,84,29,650,81
7053:168,719,1460,5738,1205,2318,4453,696,1352,1709
7059:719,1460,1326,5738,1205,2318,2337,4453,696,931
7069:17,302,654,76,616,58,8,866,84,29
7077:669,225,1592,924,5184,1989,98,11008,2547,8322
7096:17,302,654,76,616,58,8,866,84,29
7112:117,774,4372,2579,1966,176,4339,3568,1007,7158
7116:17,302,654,76,616,58,8,84,29,650
7118:654,76,616,58,8,84,29,866,361,238
7133:616,58,8,84,650,866,361,238,262,2139
7137:669,225,1592,924,5184,1989,98,11008,2547,8322
7140:866,361,238,262,2139,500,358,409,901,190
7159:302,654,76,8,84,29,650,866,81,70
7173:17,302,654,76,616,58,8,84,29,650
7178:17,302,654,76,616,58,8,84,29,650
7183:17,616,8,650,866,361,238,262,2139,500
7184:931,1276,4697,219,4194,1825,1446,5287,229,2739
7188:17,302,654,76,616,58,8,866,84,29
7192:76,616,58,8,84,29,866,361,262,2139
7196:866,361,238,262,2139,500,358,409,901,190
7203:311,8772,13420,7622,3034,7926,306,603,2510,238
7214:17,302,654,76,616,58,8,84,29,650
7224:17,302,654,76,616,58,8,84,29,650
7225:17,302,654,76,616,58,8,866,84,29
7230:17,302,654,76,616,58,8,866,84,29
7232:866,361,238,262,2139,500,358,409,901,190
7239:17,302,654,76,616,58,8,84,29,650
7242:533,311,8772,13420,7622,3034,7926,306,603,2510
7254:347,6545,6901,2312,1787,2092,3176,14237,1546,46
7268:17,76,616,8,84,650,866,81,70,564
7291:168,719,1460,1326,5738,1205,2318,2337,4453,696
7294:17,302,654,76,616,58,29,650,931,1276
7299:302,654,76,616,58,8,84,29,866,361
7303:931,1276,4697,219,4194,1825,1446,5287,229,2739
7326:302,654,76,616,58,8,84,29,650,866
7340:866,361,238,262,2139,500,358,409,901,190
