3728:698,2139,1119,409,378,45,2265,953,2935,1730
3735:17,302,654,76,616,58,8,866,84,29
3736:17,302,654,76,616,58,8,866,84,29
3737:17,302,654,76,616,58,8,866,84,29
3751:17,866,650,518,224,226,138,301,361,899
3752:17,302,654,76,616,58,8,866,84,29
3800:17,302,654,76,616,58,8,866,84,29
3811:669,947,409,378,931,45,1187,398,353,953
3820:17,302,654,76,616,58,8,866,84,29
3840:17,302,654,76,616,58,8,866,84,29
3846:17,302,654,76,616,58,8,866,84,29
3849:17,302,654,76,616,58,8,866,84,29
3850:17,302,654,76,616,58,8,866,84,29
3857:17,302,654,76,616,58,8,866,84,29
3859:17,302,654,76,616,58,8,866,84,29
3862:17,302,654,76,616,58,8,866,84,29
3888:500,1539,1131,1957,22,699,7624,814,3661,3842
3911:17,866,650,518,224,226,138,301,361,899
3921:301,669,947,1276,225,2955,1539,385,1402,3307
3929:17,302,654,76,616,58,8,866,84,29
3930:17,302,654,76,616,58,8,866,84,29
3934:5048,1113,98,17084,24848,26191,19960,3246,5715,30167
3947:17,302,654,76,616,58,8,866,84,29
3950:17,302,654,76,616,58,8,866,84,29
3962:226,301,669,787,873,1119,947,94,931,103
3974:17,302,654,76,616,58,8,866,84,29
3975:17,302,654,76,616,58,8,866,84,29
3988:81,70,226,262,873,986,1535,780,1276,5767
4001:40,2162,1069,2703,875,2275,535,375,4249,1930
4006:17,302,654,76,616,58,8,866,84,29
4007:17,866,650,518,224,226,138,301,361,899
4008:226,301,669,787,873,1119,947,94,931,103
4009:698,2139,1119,409,378,45,2265,953,2935,1730
4028:17,866,650,518,224,226,138,301,361,899
4031:2848,1097,610,4262,3534,10039,7556,2406,782,6304
4035:17,302,654,76,616,58,8,866,84,29
4053:17,302,654,76,616,58,8,866,84,29
4064:17,302,654,76,616,58,8,866,84,29
4067:17,866,650,518,224,226,138,301,361,899
4068:17,302,654,76,616,58,8,866,84,29
4069:226,301,669,787,873,1119,947,94,931,103
4075:40,2162,1069,2703,875,2275,535,375,4249,1930
4076:698,2139,1119,409,378,45,2265,953,2935,1730
4084:17,302,654,76,616,58,8,866,84,29
4091:17,302,654,76,616,58,8,866,84,29
4098:17,302,654,76,616,58,8,866,84,29
4103:17,302,654,76,616,58,8,866,84,29
4104:17,302,654,76,616,58,8,866,84,29
4124:698,2139,1119,409,378,45,2265,953,2935,1730
4132:226,301,669,787,873,1119,947,94,931,103
4134:669,947,409,378,931,45,1187,398,353,953
4138:17,302,654,76,616,58,8,866,84,29
4140:301,947,45,168,429,719,353,1002,953,1539
4149:40,2162,1069,2703,875,2275,535,375,4249,1930
4158:301,947,45,168,429,719,353,1002,953,1539
4164:17,302,654,76,616,58,8,866,84,29
4167:17,302,654,76,616,58,8,866,84,29
4171:8,3704,6503,9289,189,7680,3172,3737,5048,5184
4177:17,302,654,76,616,58,8,866,84,29
4179:500,1539,1131,1957,22,699,7624,814,3661,3842
4184:17,302,654,76,616,58,8,866,84,29
4190:8,3704,6503,9289,189,7680,3172,3737,5048,5184
4209:8,262,1119,1276,431,1352,2955,1709,3704,1127
4210:17,866,650,518,224,226,138,301,361,899
4211:5048,5145,2048,98,4600,6774,9127,13894,741,17974
4213:17,302,654,76,616,58,8,866,84,29
4223:40,2162,1069,2703,875,2275,535,375,4249,1930
4237:17,302,654,76,616,58,8,866,84,29
4242:17,302,654,76,616,58,8,866,84,29
4248:500,1539,1131,1957,22,699,7624,814,3661,3842
4249:301,947,45,168,429,719,353,1002,953,1539
4265:17,866,650,518,224,226,138,301,361,899
4269:17,302,654,76,616,58,8,866,84,29
4273:698,2139,1119,409,378,45,2265,953,2935,1730
4275:17,302,654,76,616,58,8,866,84,29
4277:17,302,654,76,616,58,8,866,84,29
4281:17,302,654,76,616,58,8,866,84,29
4301:17,302,654,76,616,58,8,866,84,29
4303:17,302,654,76,616,58,8,866,84,29
4304:17,302,654,76,616,58,8,866,84,29
4344:17,302,654,76,616,58,8,866,84,29
4353:17,302,654,76,616,58,8,866,84,29
4357:17,866,650,518,224,226,138,301,361,899
4365:301,947,45,168,429,719,353,1002,953,1539
4371:226,301,669,787,873,1119,947,94,931,103
4372:17,302,654,76,616,58,8,866,84,29
4399:17,302,654,76,616,58,8,866,84,29
4400:17,302,654,76,616,58,8,866,84,29
4407:17,302,654,76,616,58,8,866,84,29
4424:17,302,654,76,616,58,8,866,84,29
4426:226,301,669,787,873,1119,947,94,931,103
4436:226,301,669,787,873,1119,947,94,931,103
4453:736,378,1539,3704,718,6503,699,7006,3855,4021
4457:17,302,654,76,616,58,8,866,84,29
4458:17,302,654,76,616,58,8,866,84,29
4466:17,302,654,76,616,58,8,866,84,29
4469:17,302,654,76,616,58,8,866,84,29
4482:17,302,654,76,616,58,8,866,84,29
4507:17,302,654,76,616,58,8,866,84,29
4514:698,2139,1119,409,378,45,2265,953,2935,1730
4517:17,302,654,76,616,58,8,866,84,29
4519:17,302,654,76,616,58,8,866,84,29
4522:669,947,409,378,931,45,1187,398,353,953
4530:17,302,654,76,616,58,8,866,84,29
4537:8,262,1119,1276,431,1352,2955,1709,3704,1127
4543:698,2139,1119,409,378,45,2265,953,2935,1730
4562:17,302,654,76,616,58,8,866,84,29
4578:17,302,654,76,616,58,8,866,84,29
4588:17,302,654,76,616,58,8,866,84,29
4618:17,302,654,76,616,58,8,866,84,29
4633:947,718,4456,4021,5975,2983,8928,2328,12536,301
4637:301,669,947,1276,225,2955,1539,385,1402,3307
4640:17,302,654,76,616,58,8,866,84,29
4641:736,378,1539,3704,718,6503,699,7006,3855,4021
4642:17,302,654,76,616,58,8,866,84,29
4651:17,302,654,76,616,58,8,866,84,29
4665:17,302,654,76,616,58,8,866,84,29
4666:301,947,45,168,429,719,353,1002,953,1539
4682:698,2139,1119,409,378,45,2265,953,2935,1730
4687:17,302,654,76,616,58,8,866,84,29
4692:736,378,1539,3704,718,6503,699,7006,3855,4021
4696:17,302,654,76,616,58,8,866,84,29
4702:301,669,947,1276,225,2955,1539,385,1402,3307
4730:17,302,654,76,616,58,8,866,84,29
4736:17,302,654,76,616,58,8,866,84,29
4745:17,302,654,76,616,58,8,866,84,29
4749:17,302,654,76,616,58,8,866,84,29
4751:40,2162,1069,2703,875,2275,535,375,4249,1930
4760:17,866,650,518,224,226,138,301,361,899
4762:17,302,654,76,616,58,8,866,84,29
4767:698,2139,1119,409,378,45,2265,953,2935,1730
4774:17,302,654,76,616,58,8,866,84,29
4779:17,302,654,76,616,58,8,866,84,29
4788:17,302,654,76,616,58,8,866,84,29
4789:40,2162,1069,2703,875,2275,535,375,4249,1930
4794:17,302,654,76,616,58,8,866,84,29
4796:17,866,650,518,224,226,138,301,361,899
4797:17,302,654,76,616,58,8,866,84,29
4802:17,302,654,76,616,58,8,866,84,29
4816:17,302,654,76,616,58,8,866,84,29
4831:17,302,654,76,616,58,8,866,84,29
4834:17,302,654,76,616,58,8,866,84,29
4852:81,70,226,262,873,986,1535,780,1276,5767
4863:17,302,654,76,616,58,8,866,84,29
4870:17,302,654,76,616,58,8,866,84,29
4875:17,302,654,76,616,58,8,866,84,29
4889:17,302,654,76,616,58,8,866,84,29
4894:17,866,650,518,224,226,138,301,361,899
4898:40,2162,1069,2703,875,2275,535,375,4249,1930
4910:17,302,654,76,616,58,8,866,84,29
4919:17,302,654,76,616,58,8,866,84,29
4926:17,302,654,76,616,58,8,866,84,29
4934:17,866,650,518,224,226,138,301,361,899
4935:17,302,654,76,616,58,8,866,84,29
4944:8,3704,6503,9289,189,7680,3172,3737,5048,5184
4946:8,262,1119,1276,431,1352,2955,1709,3704,1127
4949:17,866,650,518,224,226,138,301,361,899
4951:301,947,45,168,429,719,353,1002,953,1539
4956:17,866,650,518,224,226,138,301,361,899
4961:2848,1097,610,4262,3534,10039,7556,2406,782,6304
4984:226,301,669,787,873,1119,947,94,931,103
4986:669,947,409,378,931,45,1187,398,353,953
4991:40,2162,1069,2703,875,2275,535,375,4249,1930
4992:17,302,654,76,616,58,8,866,84,29
4998:17,302,654,76,616,58,8,866,84,29
5001:17,302,654,76,616,58,8,866,84,29
5002:8,3704,6503,9289,189,7680,3172,3737,5048,5184
5006:17,866,650,518,224,226,138,301,361,899
5007:8,262,1119,1276,431,1352,2955,1709,3704,1127
5011:698,2139,1119,409,378,45,2265,953,2935,1730
5015:17,302,654,76,616,58,8,866,84,29
5018:226,301,669,787,873,1119,947,94,931,103
5031:17,302,654,76,616,58,8,866,84,29
5039:301,947,45,168,429,719,353,1002,953,1539
5040:17,302,654,76,616,58,8,866,84,29
5047:17,302,654,76,616,58,8,866,84,29
5048:17,866,650,518,224,226,138,301,361,899
5079:17,302,654,76,616,58,8,866,84,29
5086:81,70,226,262,873,986,1535,780,1276,5767
5088:17,302,654,76,616,58,8,866,84,29
5089:17,302,654,76,616,58,8,866,84,29
5090:8,3704,6503,9289,189,7680,3172,3737,5048,5184
5097:17,302,654,76,616,58,8,866,84,29
5107:17,302,654,76,616,58,8,866,84,29
5108:17,866,650,518,224,226,138,301,361,899
5119:17,302,654,76,616,58,8,866,84,29
5120:17,302,654,76,616,58,8,866,84,29
5129:301,947,45,168,429,719,353,1002,953,1539
5147:17,302,654,76,616,58,8,866,84,29
5148:40,2162,1069,2703,875,2275,535,375,4249,1930
5176:17,302,654,76,616,58,8,866,84,29
5180:8,262,1119,1276,431,1352,2955,1709,3704,1127
5188:736,378,1539,3704,718,6503,699,7006,3855,4021
5202:40,2162,1069,2703,875,2275,535,375,4249,1930
5207:17,302,654,76,616,58,8,866,84,29
5208:17,302,654,76,616,58,8,866,84,29
5214:17,866,650,518,224,226,138,301,361,899
5217:17,302,654,76,616,58,8,866,84,29
5247:17,302,654,76,616,58,8,866,84,29
5271:698,2139,1119,409,378,45,2265,953,2935,1730
5276:17,302,654,76,616,58,8,866,84,29
5279:17,302,654,76,616,58,8,866,84,29
5288:17,302,654,76,616,58,8,866,84,29
5294:17,302,654,76,616,58,8,866,84,29
5299:17,302,654,76,616,58,8,866,84,29
5300:17,302,654,76,616,58,8,866,84,29
5306:698,2139,1119,409,378,45,2265,953,2935,1730
5307:40,2162,1069,2703,875,2275,535,375,4249,1930
5309:17,302,654,76,616,58,8,866,84,29
5323:17,302,654,76,616,58,8,866,84,29
5325:226,301,669,787,873,1119,947,94,931,103
5329:8,3704,6503,9289,189,7680,3172,3737,5048,5184
5335:17,302,654,76,616,58,8,866,84,29
5358:17,302,654,76,616,58,8,866,84,29
5361:17,302,654,76,616,58,8,866,84,29
5364:698,2139,1119,409,378,45,2265,953,2935,1730
5378:17,302,654,76,616,58,8,866,84,29
5385:17,302,654,76,616,58,8,866,84,29
5387:17,302,654,76,616,58,8,866,84,29
5397:17,302,654,76,616,58,8,866,84,29
5398:17,302,654,76,616,58,8,866,84,29
5403:17,302,654,76,616,58,8,866,84,29
5425:17,866,650,518,224,226,138,301,361,899
5433:17,302,654,76,616,58,8,866,84,29
5434:698,2139,1119,409,378,45,2265,953,2935,1730
5435:17,302,654,76,616,58,8,866,84,29
5436:17,302,654,76,616,58,8,866,84,29
5438:17,302,654,76,616,58,8,866,84,29
5449:17,866,650,518,224,226,138,301,361,899
5455:17,302,654,76,616,58,8,866,84,29
5456:736,378,1539,3704,718,6503,699,7006,3855,4021
5458:736,378,1539,3704,718,6503,699,7006,3855,4021
5462:17,302,654,76,616,58,8,866,84,29
5472:81,70,226,262,873,986,1535,780,1276,5767
5474:736,378,1539,3704,718,6503,699,7006,3855,4021
5477:8,262,1119,1276,431,1352,2955,1709,3704,1127
5478:698,2139,1119,409,378,45,2265,953,2935,1730
5479:301,947,45,168,429,719,353,1002,953,1539
5480:736,378,1539,3704,718,6503,699,7006,3855,4021
5499:81,70,226,262,873,986,1535,780,1276,5767
5500:224,669,262,873,947,1410,901,931,780,429
5502:17,302,654,76,616,58,8,866,84,29
5512:17,302,654,76,616,58,8,866,84,29
5527:17,302,654,76,616,58,8,866,84,29
5529:17,302,654,76,616,58,8,866,84,29
5530:17,302,654,76,616,58,8,866,84,29
5535:17,302,654,76,616,58,8,866,84,29
5536:226,301,669,787,873,1119,947,94,931,103
5542:17,302,654,76,616,58,8,866,84,29
5551:17,302,654,76,616,58,8,866,84,29
5562:17,302,654,76,616,58,8,866,84,29
5580:17,302,654,76,616,58,8,866,84,29
5584:301,947,45,168,429,719,353,1002,953,1539
5601:17,302,654,76,616,58,8,866,84,29
5611:17,302,654,76,616,58,8,866,84,29
5632:17,302,654,76,616,58,8,866,84,29
5640:17,866,650,518,224,226,138,301,361,899
5644:500,1539,1131,1957,22,699,7624,814,3661,3842
5645:17,866,650,518,224,226,138,301,361,899
5656:17,302,654,76,616,58,8,866,84,29
5666:17,302,654,76,616,58,8,866,84,29
5683:8,262,1119,1276,431,1352,2955,1709,3704,1127
5691:40,2162,1069,2703,875,2275,535,375,4249,1930
5696:17,866,650,518,224,226,138,301,361,899
5702:17,302,654,76,616,58,8,866,84,29
5707:17,866,650,518,224,226,138,301,361,899
5717:226,301,669,787,873,1119,947,94,931,103
5718:17,302,654,76,616,58,8,866,84,29
5721:301,669,947,1276,225,2955,1539,385,1402,3307
5722:17,866,650,518,224,226,138,301,361,899
5741:17,302,654,76,616,58,8,866,84,29
5765:17,302,654,76,616,58,8,866,84,29
5766:17,866,650,518,224,226,138,301,361,899
5780:226,301,669,787,873,1119,947,94,931,103
5784:17,866,650,518,224,226,138,301,361,899
5788:17,866,650,518,224,226,138,301,361,899
5798:17,302,654,76,616,58,8,866,84,29
5803:17,302,654,76,616,58,8,866,84,29
5817:17,302,654,76,616,58,8,866,84,29
5822:17,302,654,76,616,58,8,866,84,29
5834:698,2139,1119,409,378,45,2265,953,2935,1730
5858:301,947,45,168,429,719,353,1002,953,1539
5863:669,947,409,378,931,45,1187,398,353,953
5864:17,302,654,76,616,58,8,866,84,29
5865:698,2139,1119,409,378,45,2265,953,2935,1730
5866:301,669,947,1276,225,2955,1539,385,1402,3307
5876:17,302,654,76,616,58,8,866,84,29
5884:17,302,654,76,616,58,8,866,84,29
5890:17,302,654,76,616,58,8,866,84,29
5891:40,2162,1069,2703,875,2275,535,375,4249,1930
5892:226,301,669,787,873,1119,947,94,931,103
5894:226,301,669,787,873,1119,947,94,931,103
5896:301,947,45,168,429,719,353,1002,953,1539
5904:698,2139,1119,409,378,45,2265,953,2935,1730
5905:17,302,654,76,616,58,8,866,84,29
5922:17,302,654,76,616,58,8,866,84,29
5923:226,301,669,787,873,1119,947,94,931,103
5943:17,302,654,76,616,58,8,866,84,29
5947:17,302,654,76,616,58,8,866,84,29
5956:17,302,654,76,616,58,8,866,84,29
5964:17,866,650,518,224,226,138,301,361,899
5978:698,2139,1119,409,378,45,2265,953,2935,1730
5990:17,302,654,76,616,58,8,866,84,29
5994:301,947,45,168,429,719,353,1002,953,1539
6001:17,866,650,518,224,226,138,301,361,899
6002:17,866,650,518,224,226,138,301,361,899
6013:17,302,654,76,616,58,8,866,84,29
6018:17,302,654,76,616,58,8,866,84,29
6020:698,2139,1119,409,378,45,2265,953,2935,1730
6027:17,302,654,76,616,58,8,866,84,29
6031:17,302,654,76,616,58,8,866,84,29
6062:17,302,654,76,616,58,8,866,84,29
6067:17,302,654,76,616,58,8,866,84,29
6073:17,302,654,76,616,58,8,866,84,29
6076:17,302,654,76,616,58,8,866,84,29
6078:8,3704,6503,9289,189,7680,3172,3737,5048,5184
6083:17,866,650,518,224,226,138,301,361,899
6093:17,302,654,76,616,58,8,866,84,29
6109:17,302,654,76,616,58,8,866,84,29
6110:17,866,650,518,224,226,138,301,361,899
6118:226,301,669,787,873,1119,947,94,931,103
6128:17,302,654,76,616,58,8,866,84,29
6135:736,378,1539,3704,718,6503,699,7006,3855,4021
6137:17,302,654,76,616,58,8,866,84,29
6139:17,302,654,76,616,58,8,866,84,29
6140:17,866,650,518,224,226,138,301,361,899
6145:17,866,650,518,224,226,138,301,361,899
6146:40,2162,1069,2703,875,2275,535,375,4249,1930
6155:710,1744,441,1002,2715,1065,5287,2917,3976,3506
6161:5048,5145,2048,98,4600,6774,9127,13894,741,17974
6162:17,302,654,76,616,58,8,866,84,29
6164:81,70,226,262,873,986,1535,780,1276,5767
6179:669,947,409,378,931,45,1187,398,353,953
6186:17,866,650,518,224,226,138,301,361,899
6192:17,302,654,76,616,58,8,866,84,29
6202:301,669,947,1276,225,2955,1539,385,1402,3307
6205:17,866,650,518,224,226,138,301,361,899
6207:8,262,1119,1276,431,1352,2955,1709,3704,1127
6210:17,302,654,76,616,58,8,866,84,29
6219:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
6228:17,302,654,76,616,58,8,866,84,29
6270:17,302,654,76,616,58,8,866,84,29
6271:17,302,654,76,616,58,8,866,84,29
6274:17,866,650,518,224,226,138,301,361,899
6283:17,302,654,76,616,58,8,866,84,29
6290:17,302,654,76,616,58,8,866,84,29
6292:226,301,669,787,873,1119,947,94,931,103
6298:17,302,654,76,616,58,8,866,84,29
6301:17,302,654,76,616,58,8,866,84,29
6312:40,2162,1069,2703,875,2275,535,375,4249,1930
6331:736,378,1539,3704,718,6503,699,7006,3855,4021
6336:736,378,1539,3704,718,6503,699,7006,3855,4021
6338:17,866,650,518,224,226,138,301,361,899
6345:17,302,654,76,616,58,8,866,84,29
6351:301,669,947,1276,225,2955,1539,385,1402,3307
6357:17,302,654,76,616,58,8,866,84,29
6371:17,302,654,76,616,58,8,866,84,29
6391:40,2162,1069,2703,875,2275,535,375,4249,1930
6392:17,866,650,518,224,226,138,301,361,899
6395:8,262,1119,1276,431,1352,2955,1709,3704,1127
6404:301,947,45,168,429,719,353,1002,953,1539
6407:301,669,947,1276,225,2955,1539,385,1402,3307
6413:17,866,650,518,224,226,138,301,361,899
6420:301,947,45,168,429,719,353,1002,953,1539
6450:17,302,654,76,616,58,8,866,84,29
6457:17,302,654,76,616,58,8,866,84,29
6469:17,302,654,76,616,58,8,866,84,29
6475:17,302,654,76,616,58,8,866,84,29
6520:8,262,1119,1276,431,1352,2955,1709,3704,1127
6536:17,866,650,518,224,226,138,301,361,899
6543:17,302,654,76,616,58,8,866,84,29
6555:17,302,654,76,616,58,8,866,84,29
6565:17,302,654,76,616,58,8,866,84,29
6568:669,947,409,378,931,45,1187,398,353,953
6569:736,378,1539,3704,718,6503,699,7006,3855,4021
6587:17,302,654,76,616,58,8,866,84,29
6593:226,301,669,787,873,1119,947,94,931,103
6594:17,302,654,76,616,58,8,866,84,29
6597:17,866,650,518,224,226,138,301,361,899
6600:81,70,226,262,873,986,1535,780,1276,5767
6601:17,866,650,518,224,226,138,301,361,899
6602:17,866,650,518,224,226,138,301,361,899
6603:301,947,45,168,429,719,353,1002,953,1539
6641:17,302,654,76,616,58,8,866,84,29
6642:17,302,654,76,616,58,8,866,84,29
6655:17,866,650,518,224,226,138,301,361,899
6658:17,302,654,76,616,58,8,866,84,29
6671:698,2139,1119,409,378,45,2265,953,2935,1730
6676:17,302,654,76,616,58,8,866,84,29
6682:17,302,654,76,616,58,8,866,84,29
6694:8,262,1119,1276,431,1352,2955,1709,3704,1127
6698:8,262,1119,1276,431,1352,2955,1709,3704,1127
6723:736,378,1539,3704,718,6503,699,7006,3855,4021
6724:17,302,654,76,616,58,8,866,84,29
6725:17,302,654,76,616,58,8,866,84,29
6728:17,866,650,518,224,226,138,301,361,899
6735:17,302,654,76,616,58,8,866,84,29
6736:736,378,1539,3704,718,6503,699,7006,3855,4021
6737:17,302,654,76,616,58,8,866,84,29
6749:301,947,45,168,429,719,353,1002,953,1539
6755:17,302,654,76,616,58,8,866,84,29
6773:17,302,654,76,616,58,8,866,84,29
6792:17,302,654,76,616,58,8,866,84,29
6793:17,302,654,76,616,58,8,866,84,29
6843:669,947,409,378,931,45,1187,398,353,953
6851:8,262,1119,1276,431,1352,2955,1709,3704,1127
6881:17,866,650,518,224,226,138,301,361,899
6883:17,302,654,76,616,58,8,866,84,29
6886:17,302,654,76,616,58,8,866,84,29
6889:17,302,654,76,616,58,8,866,84,29
6894:40,2162,1069,2703,875,2275,535,375,4249,1930
6895:669,947,409,378,931,45,1187,398,353,953
6898:17,866,650,518,224,226,138,301,361,899
6903:17,866,650,518,224,226,138,301,361,899
6932:17,302,654,76,616,58,8,866,84,29
6933:17,866,650,518,224,226,138,301,361,899
6935:226,301,669,787,873,1119,947,94,931,103
6939:17,302,654,76,616,58,8,866,84,29
6948:226,301,669,787,873,1119,947,94,931,103
6950:17,302,654,76,616,58,8,866,84,29
6958:17,302,654,76,616,58,8,866,84,29
6960:698,2139,1119,409,378,45,2265,953,2935,1730
6966:669,947,409,378,931,45,1187,398,353,953
6977:226,301,669,787,873,1119,947,94,931,103
6982:301,947,45,168,429,719,353,1002,953,1539
6983:40,2162,1069,2703,875,2275,535,375,4249,1930
6984:17,302,654,76,616,58,8,866,84,29
6992:710,1744,441,1002,2715,1065,5287,2917,3976,3506
7005:17,302,654,76,616,58,8,866,84,29
7019:736,378,1539,3704,718,6503,699,7006,3855,4021
7027:40,2162,1069,2703,875,2275,535,375,4249,1930
7034:226,301,669,787,873,1119,947,94,931,103
7035:17,302,654,76,616,58,8,866,84,29
7036:17,302,654,76,616,58,8,866,84,29
7044:17,302,654,76,616,58,8,866,84,29
7053:301,669,947,1276,225,2955,1539,385,1402,3307
7059:226,301,669,787,873,1119,947,94,931,103
7069:40,2162,1069,2703,875,2275,535,375,4249,1930
7077:301,669,947,1276,225,2955,1539,385,1402,3307
7096:40,2162,1069,2703,875,2275,535,375,4249,1930
7112:226,301,669,787,873,1119,947,94,931,103
7116:301,947,45,168,429,719,353,1002,953,1539
7118:17,302,654,76,616,58,8,866,84,29
7133:17,302,654,76,616,58,8,866,84,29
7137:17,302,654,76,616,58,8,866,84,29
7140:17,302,654,76,616,58,8,866,84,29
7159:17,302,654,76,616,58,8,866,84,29
7173:17,302,654,76,616,58,8,866,84,29
7178:500,1539,1131,1957,22,699,7624,814,3661,3842
7183:17,866,650,518,224,226,138,301,361,899
7184:226,301,669,787,873,1119,947,94,931,103
7188:40,2162,1069,2703,875,2275,535,375,4249,1930
7192:17,302,654,76,616,58,8,866,84,29
7196:17,866,650,518,224,226,138,301,361,899
7203:8,262,1119,1276,431,1352,2955,1709,3704,1127
7214:17,302,654,76,616,58,8,866,84,29
7224:17,302,654,76,616,58,8,866,84,29
7225:40,2162,1069,2703,875,2275,535,375,4249,1930
7230:40,2162,1069,2703,875,2275,535,375,4249,1930
7232:17,866,650,518,224,226,138,301,361,899
7239:17,302,654,76,616,58,8,866,84,29
7242:669,947,409,378,931,45,1187,398,353,953
7254:698,2139,1119,409,378,45,2265,953,2935,1730
7268:17,302,654,76,616,58,8,866,84,29
7291:710,1744,441,1002,2715,1065,5287,2917,3976,3506
7294:17,302,654,76,616,58,8,866,84,29
7299:17,302,654,76,616,58,8,866,84,29
7303:5287,3855,2675,5122,12508,415,11488,17974,7669,2178
7326:17,302,654,76,616,58,8,866,84,29
7340:17,866,650,518,224,226,138,301,361,899
7346:301,947,45,168,429,719,353,1002,953,1539
7348:17,866,650,518,224,226,138,301,361,899
7351:17,302,654,76,616,58,8,866,84,29
7356:301,947,45,168,429,719,353,1002,953,1539
7366:17,866,650,518,224,226,138,301,361,899
7367:698,2139,1119,409,378,45,2265,953,2935,1730
7383:17,302,654,76,616,58,8,866,84,29
7397:17,302,654,76,616,58,8,866,84,29
7410:81,70,226,262,873,986,1535,780,1276,5767
7414:17,302,654,76,616,58,8,866,84,29
7419:301,947,45,168,429,719,353,1002,953,1539
7429:17,302,654,76,616,58,8,866,84,29
7433:17,302,654,76,616,58,8,866,84,29
7444:17,866,650,518,224,226,138,301,361,899
7451:17,302,654,76,616,58,8,866,84,29
7461:301,947,45,168,429,719,353,1002,953,1539
7466:17,302,654,76,616,58,8,866,84,29
