3685:931,1276,4697,219,4194,1825,1446,5287,229,2739
3686:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
3692:17,302,654,76,616,58,8,84,29,650
3694:17,302,654,76,616,58,8,84,29,650
3701:17,302,654,76,616,58,8,84,29,650
3702:866,361,238,262,2139,500,358,409,901,190
3717:17,302,654,76,616,58,8,84,29,650
3721:17,302,654,76,616,58,8,84,29,650
3728:347,6545,6901,2312,1787,2092,3176,14237,1546,46
3735:17,302,654,76,616,58,8,84,29,650
3736:17,302,654,76,616,58,8,84,29,650
3737:17,302,654,76,616,58,8,84,29,650
3751:17,302,654,76,616,58,8,84,29,650
3752:17,302,654,76,616,58,8,84,29,650
3800:17,302,654,76,616,58,8,84,29,650
3811:533,311,8772,13420,7622,3034,7926,306,603,2510
3820:17,302,654,76,616,58,8,84,29,650
3840:17,302,654,76,616,58,8,84,29,650
3846:17,302,654,76,616,58,8,84,29,650
3849:17,302,654,76,616,58,8,84,29,650
3850:17,302,654,76,616,58,8,84,29,650
3857:17,302,654,76,616,58,8,84,29,650
3859:17,302,654,76,616,58,8,84,29,650
3862:17,302,654,76,616,58,8,84,29,650
3888:710,1744,2917,3506,4513,1145,3618,371,1760,8928
3911:17,302,654,76,616,58,8,84,29,650
3921:81,226,986,780,5767,3137,754,731,1884,2967
3929:866,361,238,262,2139,500,358,409,901,190
3930:17,302,654,76,616,58,8,84,29,650
3934:1113,17084,32473,21145,71891,6799,40581,6823,31149,76616
3947:17,302,654,76,616,58,8,84,29,650
3950:17,302,654,76,616,58,8,84,29,650
3962:17,302,654,76,616,58,8,84,29,650
3974:533,311,8772,13420,7622,3034,7926,306,603,2510
3975:17,302,654,76,616,58,8,84,29,650
3988:81,226,986,780,5767,3137,754,731,1884,2967
4001:17,302,654,76,616,58,8,866,84,29
4006:17,302,654,76,616,58,8,84,29,650
4007:168,719,1460,1326,5738,1205,2318,2337,4453,696
4008:17,302,654,76,616,58,8,84,29,650
4009:17,302,654,76,616,58,8,84,29,650
4028:81,226,986,780,5767,3137,754,731,1884,2967
4031:17,302,654,76,616,58,8,84,29,650
4035:1131,1957,22,7624,814,3661,3842,4481,106,370
4053:17,302,654,76,616,58,8,84,29,650
4064:17,302,654,76,616,58,8,84,29,650
4067:17,302,654,76,616,58,8,84,29,650
4068:17,302,654,76,616,58,8,84,29,650
4069:17,302,654,76,616,58,8,84,29,650
4075:17,302,654,76,616,58,8,866,84,29
4076:168,719,1460,1326,5738,1205,2318,2337,4453,696
4084:17,302,654,76,616,58,8,84,29,650
4091:17,302,654,76,616,58,8,84,29,650
4098:17,302,654,76,616,58,8,84,29,650
4103:17,302,654,76,616,58,8,84,29,650
4104:17,302,654,76,616,58,8,84,29,650
4124:168,719,1460,1326,5738,1205,2318,2337,4453,696
4132:17,302,654,76,616,58,8,84,29,650
4134:533,311,8772,13420,7622,3034,7926,306,603,2510
4138:17,302,654,76,616,58,8,84,29,650
4140:168,719,1460,1326,5738,1205,2318,2337,4453,696
4149:17,302,654,76,616,58,8,866,84,29
4158:168,719,1460,1326,5738,1205,2318,2337,4453,696
4164:17,302,654,76,616,58,8,84,29,650
4167:17,302,654,76,616,58,8,84,29,650
4171:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
4177:17,302,654,76,616,58,8,84,29,650
4179:17,302,654,76,616,58,8,84,29,650
4184:17,302,654,76,616,58,8,84,29,650
4190:17,302,654,76,616,58,8,84,29,650
4209:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
4210:17,302,654,76,616,58,8,84,29,650
4211:5145,2048,4600,13894,26191,9497,43956,14010,16340,1526
4213:17,302,654,76,616,58,8,84,29,650
4223:17,302,654,76,616,58,8,866,84,29
4237:17,302,654,76,616,58,8,84,29,650
4242:17,302,654,76,616,58,8,84,29,650
4248:1131,1957,22,7624,814,3661,3842,4481,106,370
4249:168,719,1460,1326,5738,1205,2318,2337,4453,696
4265:17,302,654,76,616,58,8,84,29,650
4269:17,302,654,76,616,58,8,84,29,650
4273:17,302,654,76,616,58,8,84,29,650
4275:17,302,654,76,616,58,8,84,29,650
4277:17,302,654,76,616,58,8,84,29,650
4281:17,302,654,76,616,58,8,84,29,650
4301:17,302,654,76,616,58,8,84,29,650
4303:17,302,654,76,616,58,8,84,29,650
4304:17,302,654,76,616,58,8,84,29,650
4344:17,302,654,76,616,58,8,84,29,650
4353:17,302,654,76,616,58,8,84,29,650
4357:17,302,654,76,616,58,8,84,29,650
4365:168,719,1460,1326,5738,1205,2318,2337,4453,696
4371:17,302,654,76,616,58,8,84,29,650
4372:81,226,986,780,5767,3137,754,731,1884,2967
4399:17,302,654,76,616,58,8,84,29,650
4400:17,302,654,76,616,58,8,84,29,650
4407:17,302,654,76,616,58,8,84,29,650
4424:17,302,654,76,616,58,8,84,29,650
4426:3003,848,6846,9877,12115,13059,17519,12699,12670,45365
4436:17,302,654,76,616,58,8,84,29,650
4453:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
4457:17,302,654,76,616,58,8,84,29,650
4458:17,302,654,76,616,58,8,84,29,650
4466:17,302,654,76,616,58,8,84,29,650
4469:17,302,654,76,616,58,8,84,29,650
4482:17,302,654,76,616,58,8,84,29,650
4507:17,302,654,76,616,58,8,84,29,650
4514:347,6545,6901,2312,1787,2092,3176,14237,1546,46
4517:17,302,654,76,616,58,8,84,29,650
4519:17,302,654,76,616,58,8,84,29,650
4522:533,311,8772,13420,7622,3034,7926,306,603,2510
4530:17,302,654,76,616,58,8,84,29,650
4537:17,302,654,76,616,58,8,84,29,650
4543:866,361,238,262,2139,500,358,409,901,190
4562:17,302,654,76,616,58,8,84,29,650
4578:17,302,654,76,616,58,8,84,29,650
4588:17,302,654,76,616,58,8,84,29,650
4618:17,302,654,76,616,58,8,84,29,650
4633:33447,38507,31670,63166,18203,62686,59931,27046,86043,99951
4637:3003,848,6846,9877,12115,13059,17519,12699,12670,45365
4640:17,302,654,76,616,58,8,84,29,650
4641:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
4642:17,302,654,76,616,58,8,84,29,650
4651:17,302,654,76,616,58,8,84,29,650
4665:17,302,654,76,616,58,8,84,29,650
4666:17,302,654,76,616,58,8,866,84,29
4682:347,6545,6901,2312,1787,2092,3176,14237,1546,46
4687:17,302,654,76,616,58,8,84,29,650
4692:17,302,654,76,616,58,8,84,29,650
4696:17,302,654,76,616,58,8,84,29,650
4702:931,1276,4697,219,4194,1825,1446,5287,229,2739
4730:17,302,654,76,616,58,8,84,29,650
4736:17,302,654,76,616,58,8,84,29,650
4745:17,302,654,76,616,58,8,84,29,650
4749:17,302,654,76,616,58,8,84,29,650
4751:17,302,654,76,616,58,8,866,84,29
4760:866,361,238,262,2139,500,358,409,901,190
4762:17,302,654,76,616,58,8,84,29,650
4767:168,719,1460,1326,5738,1205,2318,2337,4453,696
4774:17,302,654,76,616,58,8,84,29,650
4779:17,302,654,76,616,58,8,84,29,650
4788:17,302,654,76,616,58,8,84,29,650
4789:17,302,654,76,616,58,8,866,84,29
4794:17,302,654,76,616,58,8,84,29,650
4796:866,361,238,262,2139,500,358,409,901,190
4797:17,302,654,76,616,58,8,84,29,650
4802:17,302,654,76,616,58,8,84,29,650
4816:17,302,654,76,616,58,8,84,29,650
4831:17,302,654,76,616,58,8,84,29,650
4834:17,302,654,76,616,58,8,84,29,650
4852:533,311,8772,13420,7622,3034,7926,306,603,2510
4863:17,302,654,76,616,58,8,84,29,650
4870:17,302,654,76,616,58,8,84,29,650
4875:17,302,654,76,616,58,8,84,29,650
4889:17,302,654,76,616,58,8,84,29,650
4894:866,361,238,262,2139,500,358,409,901,190
4898:17,302,654,76,616,58,8,866,84,29
4910:17,302,654,76,616,58,8,84,29,650
4919:17,302,654,76,616,58,8,84,29,650
4926:17,302,654,76,616,58,8,84,29,650
4934:866,361,238,262,2139,500,358,409,901,190
4935:17,302,654,76,616,58,8,84,29,650
4944:168,719,1460,1326,5738,1205,2318,2337,4453,696
4946:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
4949:17,302,654,76,616,58,8,84,29,650
4951:866,361,238,262,2139,500,358,409,901,190
4956:17,302,654,76,616,58,8,84,29,650
4961:2548,840,8069,157,3196,197,10541,5111,27070,13049
4984:931,1276,4697,219,4194,1825,1446,5287,229,2739
4986:17,302,654,76,616,58,8,84,29,650
4991:17,302,654,76,616,58,8,866,84,29
4992:17,302,654,76,616,58,8,84,29,650
4998:17,302,654,76,616,58,8,84,29,650
5001:17,302,654,76,616,58,8,84,29,650
5002:17,302,654,76,616,58,8,84,29,650
5006:17,302,654,76,616,58,8,84,29,650
5007:710,1744,2917,3506,4513,1145,3618,371,1760,8928
5011:866,361,238,262,2139,500,358,409,901,190
5015:17,302,654,76,616,58,8,84,29,650
5018:17,302,654,76,616,58,8,84,29,650
5031:17,302,654,76,616,58,8,84,29,650
5039:168,719,1460,1326,5738,1205,2318,2337,4453,696
5040:17,302,654,76,616,58,8,84,29,650
5047:17,302,654,76,616,58,8,84,29,650
5048:17,302,654,76,616,58,8,84,29,650
5079:17,302,654,76,616,58,8,84,29,650
5086:866,361,238,262,2139,500,358,409,901,190
5088:17,302,654,76,616,58,8,84,29,650
5089:17,302,654,76,616,58,8,84,29,650
5090:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
5097:17,302,654,76,616,58,8,84,29,650
5107:17,302,654,76,616,58,8,84,29,650
5108:866,361,238,262,2139,500,358,409,901,190
5119:17,302,654,76,616,58,8,84,29,650
5120:17,302,654,76,616,58,8,84,29,650
5129:168,719,1460,1326,5738,1205,2318,2337,4453,696
5147:17,302,654,76,616,58,8,84,29,650
5148:17,302,654,76,616,58,8,866,84,29
5176:17,302,654,76,616,58,8,84,29,650
5180:17,302,654,76,616,58,8,866,84,29
5188:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
5202:17,302,654,76,616,58,8,866,84,29
5207:17,302,654,76,616,58,8,84,29,650
5208:17,302,654,76,616,58,8,84,29,650
5214:17,302,654,76,616,58,8,84,29,650
5217:17,302,654,76,616,58,8,84,29,650
5247:17,302,654,76,616,58,8,84,29,650
5271:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5276:17,302,654,76,616,58,8,84,29,650
5279:17,302,654,76,616,58,8,84,29,650
5288:17,302,654,76,616,58,8,84,29,650
5294:17,302,654,76,616,58,8,84,29,650
5299:17,302,654,76,616,58,8,84,29,650
5300:17,302,654,76,616,58,8,84,29,650
5306:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5307:17,302,654,76,616,58,8,866,84,29
5309:17,302,654,76,616,58,8,84,29,650
5323:17,302,654,76,616,58,8,84,29,650
5325:931,1276,4697,219,4194,1825,1446,5287,229,2739
5329:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
5335:17,302,654,76,616,58,8,84,29,650
5358:17,302,654,76,616,58,8,84,29,650
5361:17,302,654,76,616,58,8,84,29,650
5364:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5378:17,302,654,76,616,58,8,84,29,650
5385:17,302,654,76,616,58,8,84,29,650
5387:17,302,654,76,616,58,8,84,29,650
5397:17,302,654,76,616,58,8,84,29,650
5398:17,302,654,76,616,58,8,84,29,650
5403:17,302,654,76,616,58,8,84,29,650
5425:17,302,654,76,616,58,8,84,29,650
5433:17,302,654,76,616,58,8,84,29,650
5434:17,302,654,76,616,58,8,84,29,650
5435:17,302,654,76,616,58,8,84,29,650
5436:17,302,654,76,616,58,8,84,29,650
5438:17,302,654,76,616,58,8,84,29,650
5449:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
5455:17,302,654,76,616,58,8,84,29,650
5456:17,302,654,76,616,58,8,84,29,650
5458:710,1744,2917,3506,4513,1145,3618,371,1760,8928
5462:17,302,654,76,616,58,8,84,29,650
5472:81,226,986,780,5767,3137,754,731,1884,2967
5474:17,302,654,76,616,58,8,84,29,650
5477:31037,13166,9777,37419,6475,35087,14353,32797,33181,3846
5478:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5479:17,302,654,76,616,58,8,84,29,650
5480:17,302,654,76,616,58,8,84,29,650
5499:81,226,986,780,5767,3137,754,731,1884,2967
5500:117,774,4372,2579,1966,176,4339,3568,1007,7158
5502:17,302,654,76,616,58,8,84,29,650
5512:17,302,654,76,616,58,8,84,29,650
5527:17,302,654,76,616,58,8,84,29,650
5529:931,1276,4697,219,4194,1825,1446,5287,229,2739
5530:17,302,654,76,616,58,8,84,29,650
5535:17,302,654,76,616,58,8,84,29,650
5536:931,1276,4697,219,4194,1825,1446,5287,229,2739
5542:17,302,654,76,616,58,8,84,29,650
5551:17,302,654,76,616,58,8,84,29,650
5562:17,302,654,76,616,58,8,84,29,650
5580:17,302,654,76,616,58,8,84,29,650
5584:168,719,1460,1326,5738,1205,2318,2337,4453,696
5601:17,302,654,76,616,58,8,84,29,650
5611:17,302,654,76,616,58,8,84,29,650
5632:17,302,654,76,616,58,8,84,29,650
5640:866,361,238,262,2139,500,358,409,901,190
5644:1131,1957,22,7624,814,3661,3842,4481,106,370
5645:866,361,238,262,2139,500,358,409,901,190
5656:17,302,654,76,616,58,8,84,29,650
5666:866,361,238,262,2139,500,358,409,901,190
5683:168,719,1460,1326,5738,1205,2318,2337,4453,696
5691:17,302,654,76,616,58,8,866,84,29
5696:17,302,654,76,616,58,8,84,29,650
5702:17,302,654,76,616,58,8,84,29,650
5707:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
5717:533,311,8772,13420,7622,3034,7926,306,603,2510
5718:17,302,654,76,616,58,8,84,29,650
5721:669,225,1592,924,5184,1989,98,11008,2547,8322
5722:17,302,654,76,616,58,8,84,29,650
5741:17,302,654,76,616,58,8,84,29,650
5765:17,302,654,76,616,58,8,84,29,650
5766:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5780:17,302,654,76,616,58,8,84,29,650
5784:17,302,654,76,616,58,8,84,29,650
5788:866,361,238,262,2139,500,358,409,901,190
5798:17,302,654,76,616,58,8,84,29,650
5803:17,302,654,76,616,58,8,84,29,650
5817:17,302,654,76,616,58,8,84,29,650
5822:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
5834:17,302,654,76,616,58,8,84,29,650
5858:168,719,1460,1326,5738,1205,2318,2337,4453,696
5863:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
5864:17,302,654,76,616,58,8,84,29,650
5865:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5866:168,719,1460,1326,5738,1205,2318,2337,4453,696
5876:17,302,654,76,616,58,8,84,29,650
5884:17,302,654,76,616,58,8,84,29,650
5890:17,302,654,76,616,58,8,84,29,650
5891:17,302,654,76,616,58,8,866,84,29
5892:168,719,1460,1326,5738,1205,2318,2337,4453,696
5894:168,719,1460,1326,5738,1205,2318,2337,4453,696
5896:168,719,1460,1326,5738,1205,2318,2337,4453,696
5904:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5905:17,302,654,76,616,58,8,84,29,650
5922:17,302,654,76,616,58,8,84,29,650
5923:17,302,654,76,616,58,8,84,29,650
5943:17,302,654,76,616,58,8,84,29,650
5947:17,302,654,76,616,58,8,84,29,650
5956:17,302,654,76,616,58,8,84,29,650
5964:17,302,654,76,616,58,8,84,29,650
5978:347,6545,6901,2312,1787,2092,3176,14237,1546,46
5990:17,302,654,76,616,58,8,84,29,650
5994:168,719,1460,1326,5738,1205,2318,2337,4453,696
6001:866,361,238,262,2139,500,358,409,901,190
6002:866,361,238,262,2139,500,358,409,901,190
6013:17,302,654,76,616,58,8,84,29,650
6018:17,302,654,76,616,58,8,84,29,650
6020:347,6545,6901,2312,1787,2092,3176,14237,1546,46
6027:17,302,654,76,616,58,8,84,29,650
6031:17,302,654,76,616,58,8,84,29,650
6062:866,361,238,262,2139,500,358,409,901,190
6067:17,302,654,76,616,58,8,84,29,650
6073:17,302,654,76,616,58,8,84,29,650
6076:17,302,654,76,616,58,8,84,29,650
6078:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
6083:17,302,654,76,616,58,8,84,29,650
6093:17,302,654,76,616,58,8,84,29,650
6109:17,302,654,76,616,58,8,84,29,650
6110:866,361,238,262,2139,500,358,409,901,190
6118:866,361,238,262,2139,500,358,409,901,190
6128:17,302,654,76,616,58,8,84,29,650
6135:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
6137:17,302,654,76,616,58,8,84,29,650
6139:17,302,654,76,616,58,8,84,29,650
6140:1131,1957,22,7624,814,3661,3842,4481,106,370
6145:866,361,238,262,2139,500,358,409,901,190
6146:17,302,654,76,616,58,8,866,84,29
6155:710,1744,2917,3506,4513,1145,3618,371,1760,8928
6161:17,302,654,76,616,58,8,84,29,650
6162:17,302,654,76,616,58,8,84,29,650
6164:81,226,986,780,5767,3137,754,731,1884,2967
6179:533,311,8772,13420,7622,3034,7926,306,603,2510
6186:17,302,654,76,616,58,8,84,29,650
6192:17,302,654,76,616,58,8,84,29,650
6202:17,302,654,76,616,58,8,84,29,650
6205:17,302,654,76,616,58,8,84,29,650
6207:17,302,654,76,616,58,8,84,29,650
6210:17,302,654,76,616,58,8,84,29,650
6219:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
6228:17,302,654,76,616,58,8,84,29,650
6270:17,302,654,76,616,58,8,84,29,650
6271:17,302,654,76,616,58,8,84,29,650
6274:866,361,238,262,2139,500,358,409,901,190
6283:17,302,654,76,616,58,8,84,29,650
6290:17,302,654,76,616,58,8,84,29,650
6292:931,1276,4697,219,4194,1825,1446,5287,229,2739
6298:17,302,654,76,616,58,8,84,29,650
6301:17,302,654,76,616,58,8,84,29,650
6312:17,302,654,76,616,58,8,866,84,29
6331:81,226,986,780,5767,3137,754,731,1884,2967
6336:17,302,654,76,616,58,8,84,29,650
6338:81,226,986,780,5767,3137,754,731,1884,2967
6345:17,302,654,76,616,58,8,84,29,650
6351:866,361,238,262,2139,500,358,409,901,190
6357:17,302,654,76,616,58,8,84,29,650
6371:17,302,654,76,616,58,8,84,29,650
6391:17,302,654,76,616,58,8,866,84,29
6392:866,361,238,262,2139,500,358,409,901,190
6395:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
6404:168,719,1460,1326,5738,1205,2318,2337,4453,696
6407:81,226,986,780,5767,3137,754,731,1884,2967
6413:168,719,1460,1326,5738,1205,2318,2337,4453,696
6420:168,719,1460,1326,5738,1205,2318,2337,4453,696
6450:17,302,654,76,616,58,8,84,29,650
6457:17,302,654,76,616,58,8,84,29,650
6469:17,302,654,76,616,58,8,84,29,650
6475:17,302,654,76,616,58,8,84,29,650
6520:2548,840,8069,157,3196,197,10541,5111,27070,13049
6536:866,361,238,262,2139,500,358,409,901,190
6543:17,302,654,76,616,58,8,84,29,650
6555:17,302,654,76,616,58,8,84,29,650
6565:17,302,654,76,616,58,8,84,29,650
6568:2548,840,8069,157,3196,197,10541,5111,27070,13049
6569:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
6587:17,302,654,76,616,58,8,84,29,650
6593:17,302,654,76,616,58,8,84,29,650
6594:17,302,654,76,616,58,8,84,29,650
6597:866,361,238,262,2139,500,358,409,901,190
6600:81,226,986,780,5767,3137,754,731,1884,2967
6601:866,361,238,262,2139,500,358,409,901,190
6602:866,361,238,262,2139,500,358,409,901,190
6603:168,719,1460,1326,5738,1205,2318,2337,4453,696
6641:17,302,654,76,616,58,8,84,29,650
6642:17,302,654,76,616,58,8,84,29,650
6655:17,302,654,76,616,58,8,84,29,650
6658:866,361,238,262,2139,500,358,409,901,190
6671:168,719,1460,1326,5738,1205,2318,2337,4453,696
6676:17,302,654,76,616,58,8,84,29,650
6682:17,302,654,76,616,58,8,84,29,650
6694:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
6698:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
6723:168,719,1460,1326,5738,1205,2318,2337,4453,696
6724:347,6545,6901,2312,1787,2092,3176,14237,1546,46
6725:17,302,654,76,616,58,8,84,29,650
6728:17,302,654,76,616,58,8,84,29,650
6735:17,302,654,76,616,58,8,84,29,650
6736:17,302,654,76,616,58,8,84,29,650
6737:17,302,654,76,616,58,8,84,29,650
6749:168,719,1460,1326,5738,1205,2318,2337,4453,696
6755:17,302,654,76,616,58,8,84,29,650
6773:17,302,654,76,616,58,8,84,29,650
6792:17,302,654,76,616,58,8,84,29,650
6793:17,302,654,76,616,58,8,84,29,650
6843:17,302,654,76,616,58,8,84,29,650
6851:17,302,654,76,616,58,8,84,29,650
6881:866,361,238,262,2139,500,358,409,901,190
6883:710,1744,2917,3506,4513,1145,3618,371,1760,8928
6886:17,302,654,76,616,58,8,84,29,650
6889:17,302,654,76,616,58,8,84,29,650
6894:17,302,654,76,616,58,8,866,84,29
6895:866,361,238,262,2139,500,358,409,901,190
6898:866,361,238,262,2139,500,358,409,901,190
6903:866,361,238,262,2139,500,358,409,901,190
6932:17,302,654,76,616,58,8,84,29,650
6933:17,302,654,76,616,58,8,84,29,650
6935:931,1276,4697,219,4194,1825,1446,5287,229,2739
6939:17,302,654,76,616,58,8,84,29,650
6948:931,1276,4697,219,4194,1825,1446,5287,229,2739
6950:17,302,654,76,616,58,8,84,29,650
6958:17,302,654,76,616,58,8,84,29,650
6960:347,6545,6901,2312,1787,2092,3176,14237,1546,46
6966:533,311,8772,13420,7622,3034,7926,306,603,2510
6977:17,302,654,76,616,58,8,84,29,650
6982:17,302,654,76,616,58,8,84,29,650
6983:17,302,654,76,616,58,8,866,84,29
6984:17,302,654,76,616,58,8,84,29,650
6992:117,774,4372,2579,1966,176,4339,3568,1007,7158
7005:17,302,654,76,616,58,8,84,29,650
7019:17,302,654,76,616,58,8,84,29,650
7027:17,302,654,76,616,58,8,866,84,29
7034:17,302,654,76,616,58,8,84,29,650
7035:17,302,654,76,616,58,8,84,29,650
7036:17,302,654,76,616,58,8,84,29,650
7044:17,302,654,76,616,58,8,84,29,650
7053:168,719,1460,1326,5738,1205,2318,2337,4453,696
7059:168,719,1460,1326,5738,1205,2318,2337,4453,696
7069:17,302,654,76,616,58,8,866,84,29
7077:669,225,1592,924,5184,1989,98,11008,2547,8322
7096:17,302,654,76,616,58,8,866,84,29
7112:117,774,4372,2579,1966,176,4339,3568,1007,7158
7116:17,302,654,76,616,58,8,84,29,650
7118:17,302,654,76,616,58,8,84,29,650
7133:17,302,654,76,616,58,8,84,29,650
7137:669,225,1592,924,5184,1989,98,11008,2547,8322
7140:866,361,238,262,2139,500,358,409,901,190
7159:17,302,654,76,616,58,8,84,29,650
7173:17,302,654,76,616,58,8,84,29,650
7178:17,302,654,76,616,58,8,84,29,650
7183:17,302,654,76,616,58,8,84,29,650
7184:931,1276,4697,219,4194,1825,1446,5287,229,2739
7188:17,302,654,76,616,58,8,866,84,29
7192:17,302,654,76,616,58,8,84,29,650
7196:866,361,238,262,2139,500,358,409,901,190
7203:533,311,8772,13420,7622,3034,7926,306,603,2510
7214:17,302,654,76,616,58,8,84,29,650
7224:17,302,654,76,616,58,8,84,29,650
7225:17,302,654,76,616,58,8,866,84,29
7230:17,302,654,76,616,58,8,866,84,29
7232:866,361,238,262,2139,500,358,409,901,190
7239:17,302,654,76,616,58,8,84,29,650
7242:533,311,8772,13420,7622,3034,7926,306,603,2510
7254:347,6545,6901,2312,1787,2092,3176,14237,1546,46
7268:17,302,654,76,616,58,8,84,29,650
7291:168,719,1460,1326,5738,1205,2318,2337,4453,696
7294:17,302,654,76,616,58,8,84,29,650
7299:17,302,654,76,616,58,8,84,29,650
7303:931,1276,4697,219,4194,1825,1446,5287,229,2739
7326:17,302,654,76,616,58,8,84,29,650
7340:866,361,238,262,2139,500,358,409,901,190
7346:168,719,1460,1326,5738,1205,2318,2337,4453,696
7348:866,361,238,262,2139,500,358,409,901,190
7351:17,302,654,76,616,58,8,84,29,650
7356:168,719,1460,1326,5738,1205,2318,2337,4453,696
7366:17,302,654,76,616,58,8,84,29,650
7367:3003,848,6846,9877,12115,13059,17519,12699,12670,45365
7383:17,302,654,76,616,58,8,84,29,650
7397:17,302,654,76,616,58,8,84,29,650
7410:81,226,986,780,5767,3137,754,731,1884,2967
7414:17,302,654,76,616,58,8,84,29,650
7419:168,719,1460,1326,5738,1205,2318,2337,4453,696
7429:17,302,654,76,616,58,8,84,29,650
7433:17,302,654,76,616,58,8,84,29,650
7444:866,361,238,262,2139,500,358,409,901,190
7451:17,302,654,76,616,58,8,84,29,650
7461:168,719,1460,1326,5738,1205,2318,2337,4453,696
7466:17,302,654,76,616,58,8,84,29,650
7467:17,302,654,76,616,58,8,84,29,650
7488:17,302,654,76,616,58,8,84,29,650
7489:168,719,1460,1326,5738,1205,2318,2337,4453,696
7517:17,302,654,76,616,58,8,84,29,650
7518:17,302,654,76,616,58,8,84,29,650
7519:17,302,654,76,616,58,8,84,29,650
